timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-07-15 18:00:00,True,0.54232,0.46086,1.685,0.9138,0.696,0.0,0.696,0.3775,0.0,0.3775,0.021,0.0114,0.0,0.968,-0.968,0.0,0.4461,-0.4461
2025-07-15 19:00:00,False,0.14421,0.06275,1.852,0.2671,1.647,0.0,1.647,0.2375,0.0,0.2375,0.216,0.0311,0.024,0.013,0.011,0.0035,0.0008,0.0027
2025-07-15 20:00:00,False,0.14421,0.06275,3.589,0.5176,3.584,0.0,3.584,0.5168,0.0,0.5168,1.187,0.1712,1.248,0.0,1.248,0.18,0.0,0.18
2025-07-15 21:00:00,False,0.14421,0.06275,2.413,0.348,2.413,0.0,2.413,0.348,0.0,0.348,2.413,0.348,2.421,0.0,2.421,0.3491,0.0,0.3491
2025-07-15 22:00:00,False,0.14421,0.06275,2.724,0.3928,2.724,0.0,2.724,0.3928,0.0,0.3928,2.724,0.3928,2.734,0.0,2.734,0.3943,0.0,0.3943
2025-07-15 23:00:00,False,0.14421,0.06275,1.449,0.209,1.449,0.0,1.449,0.209,0.0,0.209,1.449,0.209,1.455,0.0,1.455,0.2098,0.0,0.2098
2025-07-16 00:00:00,False,0.14421,0.06275,1.379,0.1989,1.379,0.0,1.379,0.1989,0.0,0.1989,17.486,2.5217,1.383,0.0,1.383,0.1994,0.0,0.1994
2025-07-16 01:00:00,False,0.14421,0.06275,1.297,0.187,1.297,0.0,1.297,0.187,0.0,0.187,1.297,0.187,1.297,0.0,1.297,0.187,0.0,0.187
2025-07-16 02:00:00,False,0.14421,0.06275,1.242,0.1791,1.242,0.0,1.242,0.1791,0.0,0.1791,1.242,0.1791,1.246,0.0,1.246,0.1797,0.0,0.1797
2025-07-16 03:00:00,False,0.14421,0.06275,1.178,0.1699,1.178,0.0,1.178,0.1699,0.0,0.1699,1.178,0.1699,1.18,0.0,1.18,0.1702,0.0,0.1702
2025-07-16 04:00:00,False,0.14421,0.06275,0.971,0.14,0.971,0.0,0.971,0.14,0.0,0.14,0.971,0.14,0.977,0.0,0.977,0.1409,0.0,0.1409
2025-07-16 05:00:00,False,0.14421,0.06275,0.819,0.1181,0.766,0.0,0.766,0.1105,0.0,0.1105,0.819,0.1181,0.848,0.0,0.848,0.1223,0.0,0.1223
2025-07-16 06:00:00,False,0.14421,0.06275,0.005,0.0007,0.0,1.161,-1.161,0.0,0.0729,-0.0729,0.0,0.0,0.499,0.254,0.245,0.072,0.0159,0.0561
2025-07-16 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.811,-2.811,0.0,0.1764,-0.1764,0.0,0.0,1.101,0.0,1.101,0.1588,0.0,0.1588
2025-07-16 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.119,-4.119,0.0,0.2585,-0.2585,0.0,0.0,0.566,0.0,0.566,0.0816,0.0,0.0816
2025-07-16 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.987,-4.987,0.0,0.3129,-0.3129,0.0,0.0,1.75,0.0,1.75,0.2524,0.0,0.2524
2025-07-16 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.84,-5.84,0.0,0.3665,-0.3665,0.0,0.0,0.535,2.332,-1.797,0.0772,0.1463,-0.0691
2025-07-16 11:00:00,False,0.14421,0.06275,1.862,0.2685,0.0,4.705,-4.705,0.0,0.2952,-0.2952,1.862,0.2685,0.0,4.457,-4.457,0.0,0.2797,-0.2797
2025-07-16 12:00:00,False,0.14421,0.06275,1.351,0.1948,0.0,4.711,-4.711,0.0,0.2956,-0.2956,1.35,0.1947,0.0,4.588,-4.588,0.0,0.2879,-0.2879
2025-07-16 13:00:00,False,0.14421,0.06275,1.405,0.2026,0.0,4.201,-4.201,0.0,0.2636,-0.2636,1.405,0.2026,0.0,4.035,-4.035,0.0,0.2532,-0.2532
2025-07-16 14:00:00,True,0.54232,0.46086,1.512,0.82,0.0,3.821,-3.821,0.0,1.7609,-1.7609,0.021,0.0114,0.0,5.312,-5.312,0.0,2.4481,-2.4481
2025-07-16 15:00:00,True,0.54232,0.46086,2.147,1.1644,0.0,1.839,-1.839,0.0,0.8475,-0.8475,0.017,0.0092,0.0,3.969,-3.969,0.0,1.8292,-1.8292
2025-07-16 16:00:00,True,0.54232,0.46086,1.486,0.8059,0.0,1.774,-1.774,0.0,0.8176,-0.8176,0.016,0.0087,0.0,3.244,-3.244,0.0,1.495,-1.495
2025-07-16 17:00:00,True,0.54232,0.46086,1.652,0.8959,0.009,0.0,0.009,0.0049,0.0,0.0049,0.027,0.0146,0.0,1.616,-1.616,0.0,0.7447,-0.7447
2025-07-16 18:00:00,True,0.54232,0.46086,1.923,1.0429,1.069,0.0,1.069,0.5797,0.0,0.5797,0.015,0.0081,0.0,0.839,-0.839,0.0,0.3867,-0.3867
2025-07-16 19:00:00,False,0.14421,0.06275,2.824,0.4072,2.672,0.0,2.672,0.3853,0.0,0.3853,0.167,0.0241,0.018,0.003,0.015,0.0026,0.0002,0.0024
2025-07-16 20:00:00,False,0.14421,0.06275,2.18,0.3144,2.178,0.0,2.178,0.3141,0.0,0.3141,1.167,0.1683,1.241,0.0,1.241,0.179,0.0,0.179
2025-07-16 21:00:00,False,0.14421,0.06275,2.361,0.3405,2.361,0.0,2.361,0.3405,0.0,0.3405,2.361,0.3405,2.363,0.0,2.363,0.3408,0.0,0.3408
2025-07-16 22:00:00,False,0.14421,0.06275,2.358,0.34,2.358,0.0,2.358,0.34,0.0,0.34,2.357,0.3399,2.369,0.0,2.369,0.3416,0.0,0.3416
2025-07-16 23:00:00,False,0.14421,0.06275,1.774,0.2558,1.774,0.0,1.774,0.2558,0.0,0.2558,1.774,0.2558,1.782,0.0,1.782,0.257,0.0,0.257
2025-07-17 00:00:00,False,0.14421,0.06275,1.321,0.1905,1.321,0.0,1.321,0.1905,0.0,0.1905,17.16,2.4746,1.321,0.0,1.321,0.1905,0.0,0.1905
2025-07-17 01:00:00,False,0.14421,0.06275,1.399,0.2017,1.399,0.0,1.399,0.2017,0.0,0.2017,1.399,0.2017,1.409,0.0,1.409,0.2032,0.0,0.2032
2025-07-17 02:00:00,False,0.14421,0.06275,1.217,0.1755,1.217,0.0,1.217,0.1755,0.0,0.1755,1.217,0.1755,1.227,0.0,1.227,0.1769,0.0,0.1769
2025-07-17 03:00:00,False,0.14421,0.06275,0.744,0.1073,0.744,0.0,0.744,0.1073,0.0,0.1073,0.744,0.1073,0.748,0.0,0.748,0.1079,0.0,0.1079
2025-07-17 04:00:00,False,0.14421,0.06275,1.167,0.1683,1.167,0.0,1.167,0.1683,0.0,0.1683,1.167,0.1683,1.175,0.0,1.175,0.1694,0.0,0.1694
2025-07-17 05:00:00,False,0.14421,0.06275,1.082,0.156,0.986,0.0,0.986,0.1422,0.0,0.1422,1.082,0.156,1.162,0.0,1.162,0.1676,0.0,0.1676
2025-07-17 06:00:00,False,0.14421,0.06275,0.924,0.1333,0.369,0.0,0.369,0.0532,0.0,0.0532,0.924,0.1333,0.967,0.0,0.967,0.1395,0.0,0.1395
2025-07-17 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.513,-1.513,0.0,0.0949,-0.0949,0.0,0.0,1.107,0.0,1.107,0.1596,0.0,0.1596
2025-07-17 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.385,-2.385,0.0,0.1497,-0.1497,0.0,0.0,1.103,0.0,1.103,0.1591,0.0,0.1591
2025-07-17 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.35,-4.35,0.0,0.273,-0.273,0.0,0.0,1.287,0.0,1.287,0.1856,0.0,0.1856
2025-07-17 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.988,-4.988,0.0,0.313,-0.313,0.0,0.0,0.428,0.0,0.428,0.0617,0.0,0.0617
2025-07-17 11:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.981,-4.981,0.0,0.3126,-0.3126,0.0,0.0,0.565,0.543,0.022,0.0815,0.0341,0.0474
2025-07-17 12:00:00,False,0.14421,0.06275,1.313,0.1893,0.0,4.285,-4.285,0.0,0.2689,-0.2689,1.313,0.1893,0.0,4.027,-4.027,0.0,0.2527,-0.2527
2025-07-17 13:00:00,False,0.14421,0.06275,1.686,0.2431,0.0,3.931,-3.931,0.0,0.2467,-0.2467,1.686,0.2431,0.0,3.775,-3.775,0.0,0.2369,-0.2369
2025-07-17 14:00:00,True,0.54232,0.46086,1.433,0.7771,0.0,2.672,-2.672,0.0,1.2314,-1.2314,0.011,0.006,0.0,4.094,-4.094,0.0,1.8868,-1.8868
2025-07-17 15:00:00,True,0.54232,0.46086,1.432,0.7766,0.0,2.384,-2.384,0.0,1.0987,-1.0987,0.022,0.0119,0.0,3.794,-3.794,0.0,1.7485,-1.7485
2025-07-17 16:00:00,True,0.54232,0.46086,1.499,0.8129,0.0,1.727,-1.727,0.0,0.7959,-0.7959,0.015,0.0081,0.0,3.211,-3.211,0.0,1.4798,-1.4798
2025-07-17 17:00:00,True,0.54232,0.46086,1.76,0.9545,0.0,0.435,-0.435,0.0,0.2005,-0.2005,0.02,0.0108,0.0,2.175,-2.175,0.0,1.0024,-1.0024
2025-07-17 18:00:00,True,0.54232,0.46086,1.917,1.0396,1.151,0.0,1.151,0.6242,0.0,0.6242,0.02,0.0108,0.0,0.746,-0.746,0.0,0.3438,-0.3438
2025-07-17 19:00:00,False,0.14421,0.06275,1.719,0.2479,1.538,0.0,1.538,0.2218,0.0,0.2218,0.187,0.027,0.015,0.003,0.012,0.0022,0.0002,0.002
2025-07-17 20:00:00,False,0.14421,0.06275,1.729,0.2493,1.727,0.0,1.727,0.2491,0.0,0.2491,0.026,0.0037,0.024,0.0,0.024,0.0035,0.0,0.0035
2025-07-17 21:00:00,False,0.14421,0.06275,2.288,0.33,2.288,0.0,2.288,0.33,0.0,0.33,1.383,0.1994,1.445,0.0,1.445,0.2084,0.0,0.2084
2025-07-17 22:00:00,False,0.14421,0.06275,2.43,0.3504,2.43,0.0,2.43,0.3504,0.0,0.3504,2.43,0.3504,2.436,0.0,2.436,0.3513,0.0,0.3513
2025-07-17 23:00:00,False,0.14421,0.06275,1.506,0.2172,1.506,0.0,1.506,0.2172,0.0,0.2172,1.506,0.2172,1.514,0.0,1.514,0.2183,0.0,0.2183
2025-07-18 00:00:00,False,0.14421,0.06275,1.183,0.1706,1.183,0.0,1.183,0.1706,0.0,0.1706,16.876,2.4337,1.185,0.0,1.185,0.1709,0.0,0.1709
2025-07-18 01:00:00,False,0.14421,0.06275,1.377,0.1986,1.377,0.0,1.377,0.1986,0.0,0.1986,1.377,0.1986,1.379,0.0,1.379,0.1989,0.0,0.1989
2025-07-18 02:00:00,False,0.14421,0.06275,1.035,0.1493,1.035,0.0,1.035,0.1493,0.0,0.1493,1.035,0.1493,1.037,0.0,1.037,0.1495,0.0,0.1495
2025-07-18 03:00:00,False,0.14421,0.06275,0.82,0.1183,0.82,0.0,0.82,0.1183,0.0,0.1183,0.82,0.1183,0.826,0.0,0.826,0.1191,0.0,0.1191
2025-07-18 04:00:00,False,0.14421,0.06275,1.05,0.1514,1.05,0.0,1.05,0.1514,0.0,0.1514,1.05,0.1514,1.062,0.0,1.062,0.1532,0.0,0.1532
2025-07-18 05:00:00,False,0.14421,0.06275,0.799,0.1152,0.763,0.0,0.763,0.11,0.0,0.11,0.799,0.1152,0.811,0.0,0.811,0.117,0.0,0.117
2025-07-18 06:00:00,False,0.14421,0.06275,0.21,0.0303,0.0,1.231,-1.231,0.0,0.0772,-0.0772,0.189,0.0273,0.343,0.017,0.326,0.0495,0.0011,0.0484
2025-07-18 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.291,-3.291,0.0,0.2065,-0.2065,0.0,0.0,1.189,0.0,1.189,0.1715,0.0,0.1715
2025-07-18 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.557,-3.557,0.0,0.2232,-0.2232,0.0,0.0,0.999,0.0,0.999,0.1441,0.0,0.1441
2025-07-18 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.058,-5.058,0.0,0.3174,-0.3174,0.0,0.0,0.847,0.0,0.847,0.1221,0.0,0.1221
2025-07-18 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.869,-4.869,0.0,0.3055,-0.3055,0.0,0.0,0.034,0.726,-0.692,0.0049,0.0456,-0.0407
2025-07-18 11:00:00,False,0.14421,0.06275,1.263,0.1821,0.0,5.497,-5.497,0.0,0.3449,-0.3449,1.263,0.1821,0.0,5.183,-5.183,0.0,0.3252,-0.3252
2025-07-18 12:00:00,False,0.14421,0.06275,0.424,0.0611,0.0,6.512,-6.512,0.0,0.4086,-0.4086,0.424,0.0611,0.0,6.364,-6.364,0.0,0.3993,-0.3993
2025-07-18 13:00:00,False,0.14421,0.06275,8.045,1.1602,0.826,0.0,0.826,0.1191,0.0,0.1191,8.045,1.1602,0.946,0.0,0.946,0.1364,0.0,0.1364
2025-07-18 14:00:00,True,0.54232,0.46086,1.452,0.7874,0.0,4.853,-4.853,0.0,2.2366,-2.2366,0.059,0.032,0.0,6.246,-6.246,0.0,2.8785,-2.8785
2025-07-18 15:00:00,True,0.54232,0.46086,1.361,0.7381,0.0,3.776,-3.776,0.0,1.7402,-1.7402,0.018,0.0098,0.0,5.119,-5.119,0.0,2.3591,-2.3591
2025-07-18 16:00:00,True,0.54232,0.46086,1.458,0.7907,0.0,2.332,-2.332,0.0,1.0747,-1.0747,0.018,0.0098,0.0,3.772,-3.772,0.0,1.7384,-1.7384
2025-07-18 17:00:00,True,0.54232,0.46086,1.182,0.641,0.0,1.121,-1.121,0.0,0.5166,-0.5166,0.024,0.013,0.0,2.279,-2.279,0.0,1.0503,-1.0503
2025-07-18 18:00:00,True,0.54232,0.46086,1.721,0.9333,0.765,0.0,0.765,0.4149,0.0,0.4149,0.018,0.0098,0.0,0.938,-0.938,0.0,0.4323,-0.4323
2025-07-18 19:00:00,False,0.14421,0.06275,3.85,0.5552,3.693,0.0,3.693,0.5326,0.0,0.5326,0.183,0.0264,0.026,0.0,0.026,0.0037,0.0,0.0037
2025-07-18 20:00:00,False,0.14421,0.06275,3.307,0.4769,3.302,0.0,3.302,0.4762,0.0,0.4762,1.604,0.2313,1.655,0.0,1.655,0.2387,0.0,0.2387
2025-07-18 21:00:00,False,0.14421,0.06275,4.122,0.5944,4.122,0.0,4.122,0.5944,0.0,0.5944,4.122,0.5944,4.122,0.0,4.122,0.5944,0.0,0.5944
2025-07-18 22:00:00,False,0.14421,0.06275,4.455,0.6425,4.455,0.0,4.455,0.6425,0.0,0.6425,4.455,0.6425,4.469,0.0,4.469,0.6445,0.0,0.6445
2025-07-18 23:00:00,False,0.14421,0.06275,3.669,0.5291,3.669,0.0,3.669,0.5291,0.0,0.5291,3.669,0.5291,3.669,0.0,3.669,0.5291,0.0,0.5291
2025-07-19 00:00:00,False,0.14421,0.06275,3.078,0.4439,3.078,0.0,3.078,0.4439,0.0,0.4439,18.843,2.7173,3.078,0.0,3.078,0.4439,0.0,0.4439
2025-07-19 01:00:00,False,0.14421,0.06275,3.135,0.4521,3.135,0.0,3.135,0.4521,0.0,0.4521,3.135,0.4521,3.143,0.0,3.143,0.4533,0.0,0.4533
2025-07-19 02:00:00,False,0.14421,0.06275,2.761,0.3982,2.761,0.0,2.761,0.3982,0.0,0.3982,2.761,0.3982,2.763,0.0,2.763,0.3985,0.0,0.3985
2025-07-19 03:00:00,False,0.14421,0.06275,2.913,0.4201,2.913,0.0,2.913,0.4201,0.0,0.4201,2.913,0.4201,2.929,0.0,2.929,0.4224,0.0,0.4224
2025-07-19 04:00:00,False,0.14421,0.06275,2.956,0.4263,2.956,0.0,2.956,0.4263,0.0,0.4263,2.956,0.4263,2.978,0.0,2.978,0.4295,0.0,0.4295
2025-07-19 05:00:00,False,0.14421,0.06275,2.789,0.4022,2.759,0.0,2.759,0.3979,0.0,0.3979,2.789,0.4022,2.801,0.0,2.801,0.4039,0.0,0.4039
2025-07-19 06:00:00,False,0.14421,0.06275,2.444,0.3524,0.954,0.0,0.954,0.1376,0.0,0.1376,2.444,0.3524,1.678,0.0,1.678,0.242,0.0,0.242
2025-07-19 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.15,-3.15,0.0,0.1977,-0.1977,0.0,0.0,2.78,0.0,2.78,0.4009,0.0,0.4009
2025-07-19 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.432,-4.432,0.0,0.2781,-0.2781,0.0,0.0,1.14,0.0,1.14,0.1644,0.0,0.1644
2025-07-19 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.335,-5.335,0.0,0.3348,-0.3348,0.0,0.0,1.742,0.0,1.742,0.2512,0.0,0.2512
2025-07-19 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,6.178,-6.178,0.0,0.3877,-0.3877,0.0,0.0,1.292,3.221,-1.929,0.1863,0.2021,-0.0158
2025-07-19 11:00:00,False,0.14421,0.06275,1.063,0.1533,0.0,5.803,-5.803,0.0,0.3641,-0.3641,1.063,0.1533,0.0,5.539,-5.539,0.0,0.3476,-0.3476
2025-07-19 12:00:00,False,0.14421,0.06275,0.446,0.0643,0.0,6.71,-6.71,0.0,0.4211,-0.4211,0.446,0.0643,0.0,6.602,-6.602,0.0,0.4143,-0.4143
2025-07-19 13:00:00,False,0.14421,0.06275,2.274,0.3279,0.0,4.431,-4.431,0.0,0.278,-0.278,2.274,0.3279,0.0,4.289,-4.289,0.0,0.2691,-0.2691
2025-07-19 14:00:00,True,0.54232,0.46086,2.119,1.1492,0.0,4.219,-4.219,0.0,1.9444,-1.9444,0.022,0.0119,0.0,6.316,-6.316,0.0,2.9108,-2.9108
2025-07-19 15:00:00,True,0.54232,0.46086,1.805,0.9789,0.0,2.846,-2.846,0.0,1.3116,-1.3116,0.015,0.0081,0.0,4.636,-4.636,0.0,2.1365,-2.1365
2025-07-19 16:00:00,True,0.54232,0.46086,0.597,0.3238,0.0,2.876,-2.876,0.0,1.3254,-1.3254,0.01,0.0054,0.0,3.463,-3.463,0.0,1.596,-1.596
2025-07-19 17:00:00,True,0.54232,0.46086,1.224,0.6638,0.0,1.026,-1.026,0.0,0.4728,-0.4728,0.021,0.0114,0.0,2.229,-2.229,0.0,1.0273,-1.0273
2025-07-19 18:00:00,True,0.54232,0.46086,1.524,0.8265,0.707,0.0,0.707,0.3834,0.0,0.3834,0.013,0.0071,0.0,0.802,-0.802,0.0,0.3696,-0.3696
2025-07-19 19:00:00,False,0.14421,0.06275,1.457,0.2101,1.248,0.0,1.248,0.18,0.0,0.18,0.225,0.0324,0.019,0.003,0.016,0.0027,0.0002,0.0025
2025-07-19 20:00:00,False,0.14421,0.06275,2.439,0.3517,2.432,0.0,2.432,0.3507,0.0,0.3507,0.038,0.0055,0.031,0.0,0.031,0.0045,0.0,0.0045
2025-07-19 21:00:00,False,0.14421,0.06275,2.717,0.3918,2.717,0.0,2.717,0.3918,0.0,0.3918,1.298,0.1872,1.362,0.0,1.362,0.1964,0.0,0.1964
2025-07-19 22:00:00,False,0.14421,0.06275,2.116,0.3051,2.116,0.0,2.116,0.3051,0.0,0.3051,2.116,0.3051,2.136,0.0,2.136,0.308,0.0,0.308
2025-07-19 23:00:00,False,0.14421,0.06275,1.485,0.2142,1.485,0.0,1.485,0.2142,0.0,0.2142,1.485,0.2142,1.489,0.0,1.489,0.2147,0.0,0.2147
2025-07-20 00:00:00,False,0.14421,0.06275,0.871,0.1256,0.871,0.0,0.871,0.1256,0.0,0.1256,28.217,4.0692,0.89,0.0,0.89,0.1283,0.0,0.1283
2025-07-20 01:00:00,False,0.14421,0.06275,1.02,0.1471,1.02,0.0,1.02,0.1471,0.0,0.1471,1.02,0.1471,1.028,0.0,1.028,0.1482,0.0,0.1482
2025-07-20 02:00:00,False,0.14421,0.06275,1.215,0.1752,1.215,0.0,1.215,0.1752,0.0,0.1752,1.215,0.1752,1.239,0.0,1.239,0.1787,0.0,0.1787
2025-07-20 03:00:00,False,0.14421,0.06275,0.526,0.0759,0.526,0.0,0.526,0.0759,0.0,0.0759,0.526,0.0759,0.542,0.0,0.542,0.0782,0.0,0.0782
2025-07-20 04:00:00,False,0.14421,0.06275,0.956,0.1379,0.956,0.0,0.956,0.1379,0.0,0.1379,0.956,0.1379,0.976,0.0,0.976,0.1407,0.0,0.1407
2025-07-20 05:00:00,False,0.14421,0.06275,0.694,0.1001,0.694,0.0,0.694,0.1001,0.0,0.1001,0.694,0.1001,0.722,0.0,0.722,0.1041,0.0,0.1041
2025-07-20 06:00:00,False,0.14421,0.06275,0.79,0.1139,0.682,0.0,0.682,0.0984,0.0,0.0984,0.79,0.1139,0.872,0.0,0.872,0.1258,0.0,0.1258
2025-07-20 07:00:00,False,0.14421,0.06275,0.24,0.0346,0.0,0.577,-0.577,0.0,0.0362,-0.0362,0.24,0.0346,1.027,0.0,1.027,0.1481,0.0,0.1481
2025-07-20 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.451,-1.451,0.0,0.0911,-0.0911,0.0,0.0,1.291,0.0,1.291,0.1862,0.0,0.1862
2025-07-20 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.265,-2.265,0.0,0.1421,-0.1421,0.0,0.0,1.073,0.0,1.073,0.1547,0.0,0.1547
2025-07-20 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.569,-1.569,0.0,0.0985,-0.0985,0.0,0.0,0.846,0.0,0.846,0.122,0.0,0.122
2025-07-20 11:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.278,-3.278,0.0,0.2057,-0.2057,0.0,0.0,0.47,0.0,0.47,0.0678,0.0,0.0678
2025-07-20 12:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.512,-5.512,0.0,0.3459,-0.3459,0.0,0.0,0.77,0.0,0.77,0.111,0.0,0.111
2025-07-20 13:00:00,False,0.14421,0.06275,0.042,0.0061,0.0,5.667,-5.667,0.0,0.3556,-0.3556,0.042,0.0061,0.422,2.123,-1.701,0.0609,0.1332,-0.0723
2025-07-20 14:00:00,True,0.54232,0.46086,1.993,1.0808,0.0,3.169,-3.169,0.0,1.4605,-1.4605,0.03,0.0163,0.0,5.132,-5.132,0.0,2.3651,-2.3651
2025-07-20 15:00:00,True,0.54232,0.46086,1.436,0.7788,0.0,2.273,-2.273,0.0,1.0475,-1.0475,0.02,0.0108,0.0,3.689,-3.689,0.0,1.7001,-1.7001
2025-07-20 16:00:00,True,0.54232,0.46086,1.696,0.9198,0.0,1.466,-1.466,0.0,0.6756,-0.6756,0.02,0.0108,0.0,3.142,-3.142,0.0,1.448,-1.448
2025-07-20 17:00:00,True,0.54232,0.46086,1.854,1.0055,0.623,0.0,0.623,0.3379,0.0,0.3379,0.024,0.013,0.0,1.207,-1.207,0.0,0.5563,-0.5563
2025-07-20 18:00:00,True,0.54232,0.46086,1.426,0.7733,0.995,0.0,0.995,0.5396,0.0,0.5396,0.017,0.0092,0.0,0.414,-0.414,0.0,0.1908,-0.1908
2025-07-20 19:00:00,False,0.14421,0.06275,0.0,0.0,0.0,0.231,-0.231,0.0,0.0145,-0.0145,0.0,0.0,5.067,0.0,5.067,0.7307,0.0,0.7307
2025-07-20 20:00:00,False,0.14421,0.06275,0.0,0.0,0.0,0.009,-0.009,0.0,0.0006,-0.0006,0.0,0.0,10.284,0.002,10.282,1.4831,0.0001,1.483
2025-07-20 21:00:00,False,0.14421,0.06275,2.293,0.3307,2.293,0.0,2.293,0.3307,0.0,0.3307,0.022,0.0032,0.022,0.0,0.022,0.0032,0.0,0.0032
2025-07-20 22:00:00,False,0.14421,0.06275,1.787,0.2577,1.787,0.0,1.787,0.2577,0.0,0.2577,0.026,0.0037,0.026,0.0,0.026,0.0037,0.0,0.0037
2025-07-20 23:00:00,False,0.14421,0.06275,1.352,0.195,1.352,0.0,1.352,0.195,0.0,0.195,0.022,0.0032,0.022,0.0,0.022,0.0032,0.0,0.0032
2025-07-21 00:00:00,False,0.14421,0.06275,1.089,0.157,1.089,0.0,1.089,0.157,0.0,0.157,14.537,2.0964,0.026,0.0,0.026,0.0037,0.0,0.0037
2025-07-21 01:00:00,False,0.14421,0.06275,0.856,0.1234,0.856,0.0,0.856,0.1234,0.0,0.1234,0.024,0.0035,0.024,0.0,0.024,0.0035,0.0,0.0035
2025-07-21 02:00:00,False,0.14421,0.06275,0.669,0.0965,0.669,0.0,0.669,0.0965,0.0,0.0965,0.027,0.0039,0.027,0.0,0.027,0.0039,0.0,0.0039
2025-07-21 03:00:00,False,0.14421,0.06275,0.551,0.0795,0.551,0.0,0.551,0.0795,0.0,0.0795,0.026,0.0037,0.026,0.0,0.026,0.0037,0.0,0.0037
2025-07-21 04:00:00,False,0.14421,0.06275,0.93,0.1341,0.93,0.0,0.93,0.1341,0.0,0.1341,0.028,0.004,0.028,0.0,0.028,0.004,0.0,0.004
2025-07-21 05:00:00,False,0.14421,0.06275,0.447,0.0645,0.415,0.0,0.415,0.0598,0.0,0.0598,0.061,0.0088,0.029,0.0,0.029,0.0042,0.0,0.0042
2025-07-21 06:00:00,False,0.14421,0.06275,0.093,0.0134,0.0,1.007,-1.007,0.0,0.0632,-0.0632,0.007,0.001,0.027,0.0,0.027,0.0039,0.0,0.0039
2025-07-21 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.649,-2.649,0.0,0.1662,-0.1662,0.0,0.0,0.757,0.0,0.757,0.1092,0.0,0.1092
2025-07-21 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.104,-4.104,0.0,0.2575,-0.2575,0.0,0.0,1.145,0.0,1.145,0.1651,0.0,0.1651
2025-07-21 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.715,-3.715,0.0,0.2331,-0.2331,0.0,0.0,1.429,0.0,1.429,0.2061,0.0,0.2061
2025-07-21 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.7,-5.7,0.0,0.3577,-0.3577,0.0,0.0,1.599,1.787,-0.188,0.2306,0.1121,0.1185
2025-07-21 11:00:00,False,0.14421,0.06275,0.716,0.1033,0.0,5.709,-5.709,0.0,0.3582,-0.3582,0.716,0.1033,0.0,5.309,-5.309,0.0,0.3331,-0.3331
2025-07-21 12:00:00,False,0.14421,0.06275,0.614,0.0885,0.0,5.011,-5.011,0.0,0.3144,-0.3144,0.614,0.0885,0.0,4.803,-4.803,0.0,0.3014,-0.3014
2025-07-21 13:00:00,False,0.14421,0.06275,1.395,0.2012,0.0,5.915,-5.915,0.0,0.3712,-0.3712,1.395,0.2012,0.0,5.773,-5.773,0.0,0.3623,-0.3623
2025-07-21 14:00:00,True,0.54232,0.46086,0.736,0.3991,0.0,5.815,-5.815,0.0,2.6799,-2.6799,0.003,0.0016,0.0,6.532,-6.532,0.0,3.0103,-3.0103
2025-07-21 15:00:00,True,0.54232,0.46086,0.526,0.2853,0.0,4.773,-4.773,0.0,2.1997,-2.1997,0.014,0.0076,0.0,5.285,-5.285,0.0,2.4356,-2.4356
2025-07-21 16:00:00,True,0.54232,0.46086,1.502,0.8146,0.0,2.301,-2.301,0.0,1.0604,-1.0604,0.019,0.0103,0.0,3.784,-3.784,0.0,1.7439,-1.7439
2025-07-21 17:00:00,True,0.54232,0.46086,0.913,0.4951,0.0,1.309,-1.309,0.0,0.6033,-0.6033,0.018,0.0098,0.0,2.204,-2.204,0.0,1.0157,-1.0157
