timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-02-01 01:00:00,0,2274,0,2363,89,0,False,0.138,0.06
2025-02-01 02:00:00,0,1732,0,1812,80,0,False,0.138,0.06
2025-02-01 03:00:00,0,2106,0,2252,146,0,False,0.138,0.06
2025-02-01 04:00:00,0,2429,0,2517,88,0,False,0.138,0.06
2025-02-01 05:00:00,0,2018,0,2160,142,0,False,0.138,0.06
2025-02-01 06:00:00,0,2669,0,2813,144,0,False,0.138,0.06
2025-02-01 07:00:00,6,2650,0,2728,84,0,False,0.138,0.06
2025-02-01 08:00:00,141,2612,0,2658,187,0,False,0.138,0.06
2025-02-01 09:00:00,153,5437,0,5445,161,0,False,0.138,0.06
2025-02-01 10:00:00,563,2542,0,2546,567,0,False,0.138,0.06
2025-02-01 11:00:00,830,2576,0,2598,852,0,False,0.138,0.06
2025-02-01 12:00:00,872,2795,0,2808,885,0,False,0.138,0.06
2025-02-01 13:00:00,1386,3618,0,4536,2304,0,False,0.138,0.06
2025-02-01 14:00:00,1085,3928,0,6517,3674,0,False,0.138,0.06
2025-02-01 15:00:00,498,2827,0,5420,3091,0,False,0.138,0.06
2025-02-01 16:00:00,147,2540,125,0,6,2524,True,0.32,0.24
2025-02-01 17:00:00,0,2972,5,22,0,2955,True,0.32,0.24
2025-02-01 18:00:00,0,2983,1,18,0,2966,True,0.32,0.24
2025-02-01 19:00:00,0,3364,0,2621,14,757,True,0.32,0.24
2025-02-01 20:00:00,0,3189,0,3191,2,0,False,0.138,0.06
2025-02-01 21:00:00,0,3874,0,3882,8,0,False,0.138,0.06
2025-02-01 22:00:00,0,3202,0,3316,114,0,False,0.138,0.06
2025-02-01 23:00:00,0,2561,0,2664,103,0,False,0.138,0.06
2025-02-02 00:00:00,0,3352,0,3441,89,0,False,0.138,0.06
2025-02-02 01:00:00,0,3354,0,3506,152,0,False,0.138,0.06
2025-02-02 02:00:00,0,3882,0,3978,96,0,False,0.138,0.06
2025-02-02 03:00:00,0,3579,0,3635,56,0,False,0.138,0.06
2025-02-02 04:00:00,0,3824,0,3908,84,0,False,0.138,0.06
2025-02-02 05:00:00,0,4034,0,4114,80,0,False,0.138,0.06
2025-02-02 06:00:00,0,4210,0,4357,147,0,False,0.138,0.06
2025-02-02 07:00:00,398,4927,0,4923,394,0,False,0.138,0.06
2025-02-02 08:00:00,816,3670,0,3693,839,0,False,0.138,0.06
2025-02-02 09:00:00,2002,3878,0,3702,1826,0,False,0.138,0.06
2025-02-02 10:00:00,2835,6176,0,5421,2080,0,False,0.138,0.06
2025-02-02 11:00:00,2650,4284,0,3730,2096,0,False,0.138,0.06
2025-02-02 12:00:00,2723,3323,0,2649,2049,0,False,0.138,0.06
2025-02-02 13:00:00,2402,3374,0,2843,1871,0,False,0.138,0.06
2025-02-02 14:00:00,1667,3145,0,2995,1517,0,False,0.138,0.06
2025-02-02 15:00:00,778,2956,0,2915,737,0,False,0.138,0.06
2025-02-02 16:00:00,153,2835,98,1,0,2779,True,0.32,0.24
2025-02-02 17:00:00,0,2876,0,27,0,2849,True,0.32,0.24
2025-02-02 18:00:00,0,3091,3,9,0,3085,True,0.32,0.24
2025-02-02 19:00:00,0,3119,0,1398,12,1733,True,0.32,0.24
2025-02-02 20:00:00,0,3815,0,3817,2,0,False,0.138,0.06
2025-02-02 21:00:00,0,3144,0,3148,4,0,False,0.138,0.06
2025-02-02 22:00:00,0,2206,0,2276,70,0,False,0.138,0.06
2025-02-02 23:00:00,0,1824,0,1860,36,0,False,0.138,0.06
2025-02-03 00:00:00,0,2779,0,2816,37,0,False,0.138,0.06
2025-02-03 01:00:00,0,2704,0,2802,98,0,False,0.138,0.06
2025-02-03 02:00:00,0,3113,0,3213,100,0,False,0.138,0.06
2025-02-03 03:00:00,0,2661,0,2845,184,0,False,0.138,0.06
2025-02-03 04:00:00,0,2623,0,2683,60,0,False,0.138,0.06
2025-02-03 05:00:00,0,2780,0,2870,90,0,False,0.138,0.06
2025-02-03 06:00:00,0,2951,0,2989,38,0,False,0.138,0.06
2025-02-03 07:00:00,0,2603,0,2733,130,0,False,0.138,0.06
2025-02-03 08:00:00,17,2944,0,3056,129,0,False,0.138,0.06
2025-02-03 09:00:00,431,2982,0,2973,422,0,False,0.138,0.06
2025-02-03 10:00:00,1283,2577,0,2587,1293,0,False,0.138,0.06
2025-02-03 11:00:00,2644,2514,0,2513,2643,0,False,0.138,0.06
2025-02-03 12:00:00,3120,5212,0,5225,3133,0,False,0.138,0.06
2025-02-03 13:00:00,2335,2533,0,3537,3339,0,False,0.138,0.06
2025-02-03 14:00:00,1534,1633,0,2427,2328,0,False,0.138,0.06
2025-02-03 15:00:00,841,1379,131,830,161,0,False,0.138,0.06
2025-02-03 16:00:00,157,2009,116,0,0,1968,True,0.32,0.24
2025-02-03 17:00:00,0,2311,7,12,0,2306,True,0.32,0.24
2025-02-03 18:00:00,0,2002,0,15,0,1987,True,0.32,0.24
2025-02-03 19:00:00,0,2707,12,23,0,2696,True,0.32,0.24
2025-02-03 20:00:00,0,2549,0,2532,44,61,False,0.138,0.06
2025-02-03 21:00:00,0,2505,0,2505,0,0,False,0.138,0.06
2025-02-03 22:00:00,0,1770,0,1772,2,0,False,0.138,0.06
2025-02-03 23:00:00,0,675,0,675,0,0,False,0.138,0.06
2025-02-04 00:00:00,0,1270,0,1270,0,0,False,0.138,0.06
2025-02-04 01:00:00,0,1723,0,1731,8,0,False,0.138,0.06
2025-02-04 02:00:00,0,1658,0,1668,10,0,False,0.138,0.06
2025-02-04 03:00:00,0,1181,0,1189,8,0,False,0.138,0.06
2025-02-04 04:00:00,0,2019,0,2029,10,0,False,0.138,0.06
2025-02-04 05:00:00,0,1443,0,1459,16,0,False,0.138,0.06
2025-02-04 06:00:00,0,2611,0,2621,10,0,False,0.138,0.06
2025-02-04 07:00:00,388,2252,0,2233,369,0,False,0.138,0.06
2025-02-04 08:00:00,780,2537,0,2550,793,0,False,0.138,0.06
2025-02-04 09:00:00,1727,3806,0,3816,1737,0,False,0.138,0.06
2025-02-04 10:00:00,2934,3656,0,3665,2943,0,False,0.138,0.06
2025-02-04 11:00:00,3942,1936,0,1913,3919,0,False,0.138,0.06
2025-02-04 12:00:00,3655,1833,609,884,2097,0,False,0.138,0.06
2025-02-04 13:00:00,2923,1577,1212,0,134,0,False,0.138,0.06
2025-02-04 14:00:00,1502,1506,409,515,102,0,False,0.138,0.06
2025-02-04 15:00:00,502,2212,0,1839,129,0,False,0.138,0.06
2025-02-04 16:00:00,189,1873,30,362,42,1394,True,0.32,0.24
2025-02-04 17:00:00,0,2523,0,12,0,2511,True,0.32,0.24
2025-02-04 18:00:00,0,2345,5,9,0,2341,True,0.32,0.24
2025-02-04 19:00:00,0,2999,0,32,0,2967,True,0.32,0.24
2025-02-04 20:00:00,0,3164,0,3050,29,143,False,0.138,0.06
2025-02-04 21:00:00,0,3807,0,3809,2,0,False,0.138,0.06
2025-02-04 22:00:00,0,2222,0,2222,0,0,False,0.138,0.06
2025-02-04 23:00:00,0,2335,0,2335,0,0,False,0.138,0.06
2025-02-05 00:00:00,0,3059,0,3059,0,0,False,0.138,0.06
2025-02-05 01:00:00,0,2772,0,2788,16,0,False,0.138,0.06
2025-02-05 02:00:00,0,2966,0,2978,12,0,False,0.138,0.06
2025-02-05 03:00:00,0,2786,0,2798,12,0,False,0.138,0.06
2025-02-05 04:00:00,0,2885,0,2895,10,0,False,0.138,0.06
2025-02-05 05:00:00,0,2890,0,2904,14,0,False,0.138,0.06
2025-02-05 06:00:00,0,2867,0,2876,9,0,False,0.138,0.06
2025-02-05 07:00:00,428,3041,0,3034,421,0,False,0.138,0.06
2025-02-05 08:00:00,857,3510,0,3534,881,0,False,0.138,0.06
2025-02-05 09:00:00,2138,7002,0,6881,2017,0,False,0.138,0.06
2025-02-05 10:00:00,3522,4433,0,3146,2235,0,False,0.138,0.06
2025-02-05 11:00:00,4441,3941,0,1744,2244,0,False,0.138,0.06
2025-02-05 12:00:00,4450,3189,0,925,2186,0,False,0.138,0.06
2025-02-05 13:00:00,3601,2558,0,741,1784,0,False,0.138,0.06
2025-02-05 14:00:00,1465,3096,0,2282,651,0,False,0.138,0.06
2025-02-05 15:00:00,629,2866,0,2329,92,0,False,0.138,0.06
2025-02-05 16:00:00,196,2551,156,0,4,2515,True,0.32,0.24
2025-02-05 17:00:00,0,3127,1,18,0,3110,True,0.32,0.24
2025-02-05 18:00:00,0,3094,22,9,0,3107,True,0.32,0.24
2025-02-05 19:00:00,0,3389,2,1553,10,1848,True,0.32,0.24
2025-02-05 20:00:00,0,3606,0,3606,0,0,False,0.138,0.06
2025-02-05 21:00:00,0,3618,0,3618,0,0,False,0.138,0.06
2025-02-05 22:00:00,0,3442,0,4094,652,0,False,0.138,0.06
2025-02-05 23:00:00,0,3460,0,5664,2204,0,False,0.138,0.06
2025-02-06 00:00:00,0,2571,0,4789,2218,0,False,0.138,0.06
2025-02-06 01:00:00,0,3119,0,5351,2232,0,False,0.138,0.06
2025-02-06 02:00:00,0,3349,0,5588,2239,0,False,0.138,0.06
2025-02-06 03:00:00,0,3282,0,5413,2131,0,False,0.138,0.06
2025-02-06 04:00:00,0,3569,0,5061,1492,0,False,0.138,0.06
2025-02-06 05:00:00,0,3176,0,3681,505,0,False,0.138,0.06
2025-02-06 06:00:00,0,3431,0,3459,28,0,False,0.138,0.06
2025-02-06 07:00:00,18,3043,0,3132,107,0,False,0.138,0.06
2025-02-06 08:00:00,191,2584,0,2479,86,0,False,0.138,0.06
2025-02-06 09:00:00,90,3280,0,3292,102,0,False,0.138,0.06
2025-02-06 10:00:00,65,3068,0,3098,95,0,False,0.138,0.06
2025-02-06 11:00:00,80,3246,0,3314,146,0,False,0.138,0.06
2025-02-06 12:00:00,152,3985,0,3907,74,0,False,0.138,0.06
2025-02-06 13:00:00,400,3447,0,3139,92,0,False,0.138,0.06
2025-02-06 14:00:00,275,4086,0,3904,93,0,False,0.138,0.06
2025-02-06 15:00:00,220,2812,0,2660,68,0,False,0.138,0.06
2025-02-06 16:00:00,77,2826,21,269,20,2521,True,0.32,0.24
2025-02-06 17:00:00,0,3125,10,23,0,3112,True,0.32,0.24
2025-02-06 18:00:00,0,2979,9,6,0,2982,True,0.32,0.24
2025-02-06 19:00:00,0,2993,0,972,12,2033,True,0.32,0.24
2025-02-06 20:00:00,2,4789,0,4784,0,3,False,0.138,0.06
2025-02-06 21:00:00,0,7851,0,7851,0,0,False,0.138,0.06
2025-02-06 22:00:00,0,2738,0,2806,68,0,False,0.138,0.06
2025-02-06 23:00:00,0,1696,0,1767,71,0,False,0.138,0.06
2025-02-07 00:00:00,0,2551,0,2650,99,0,False,0.138,0.06
2025-02-07 01:00:00,0,2346,0,2392,46,0,False,0.138,0.06
2025-02-07 02:00:00,0,2091,0,2135,44,0,False,0.138,0.06
2025-02-07 03:00:00,0,2499,0,2597,98,0,False,0.138,0.06
2025-02-07 04:00:00,0,2377,0,2522,145,0,False,0.138,0.06
2025-02-07 05:00:00,0,2341,0,2454,113,0,False,0.138,0.06
2025-02-07 06:00:00,0,2532,0,2704,172,0,False,0.138,0.06
2025-02-07 07:00:00,170,2522,0,2523,171,0,False,0.138,0.06
2025-02-07 08:00:00,913,2499,0,2510,924,0,False,0.138,0.06
2025-02-07 09:00:00,1027,2448,0,2471,1050,0,False,0.138,0.06
2025-02-07 10:00:00,2261,3169,0,3132,2224,0,False,0.138,0.06
2025-02-07 11:00:00,3674,2235,0,2195,3634,0,False,0.138,0.06
2025-02-07 12:00:00,4390,2285,0,2004,4109,0,False,0.138,0.06
2025-02-07 13:00:00,2821,2495,45,903,1184,0,False,0.138,0.06
2025-02-07 14:00:00,1599,2635,0,1197,161,0,False,0.138,0.06
2025-02-07 15:00:00,687,2203,0,1663,147,0,False,0.138,0.06
2025-02-07 16:00:00,233,2574,218,0,1,2560,True,0.32,0.24
2025-02-07 17:00:00,2,2265,3,13,0,2253,True,0.32,0.24
2025-02-07 18:00:00,0,2575,6,6,0,2575,True,0.32,0.24
2025-02-07 19:00:00,0,2642,0,14,0,2628,True,0.32,0.24
2025-02-07 20:00:00,0,3740,0,3709,30,61,False,0.138,0.06
2025-02-07 21:00:00,0,6307,0,6308,1,0,False,0.138,0.06
2025-02-07 22:00:00,0,2550,0,2550,0,0,False,0.138,0.06
2025-02-07 23:00:00,0,1882,0,1882,0,0,False,0.138,0.06
2025-02-08 00:00:00,0,2580,0,2580,0,0,False,0.138,0.06
2025-02-08 01:00:00,0,2924,0,2932,8,0,False,0.138,0.06
2025-02-08 02:00:00,0,2983,0,2995,12,0,False,0.138,0.06
2025-02-08 03:00:00,0,2756,0,3895,1139,0,False,0.138,0.06
2025-02-08 04:00:00,0,3206,0,5419,2213,0,False,0.138,0.06
2025-02-08 05:00:00,0,2940,0,5257,2317,0,False,0.138,0.06
2025-02-08 06:00:00,0,3163,0,5852,2689,0,False,0.138,0.06
2025-02-08 07:00:00,450,3801,0,5823,2472,0,False,0.138,0.06
2025-02-08 08:00:00,948,3395,0,4144,1697,0,False,0.138,0.06
2025-02-08 09:00:00,2116,2734,0,1281,663,0,False,0.138,0.06
2025-02-08 10:00:00,3392,2380,955,0,57,0,False,0.138,0.06
2025-02-08 11:00:00,4016,2939,955,0,122,0,False,0.138,0.06
2025-02-08 12:00:00,3973,2433,1436,0,104,0,False,0.138,0.06
2025-02-08 13:00:00,3088,2541,500,88,135,0,False,0.138,0.06
2025-02-08 14:00:00,1855,2352,0,595,98,0,False,0.138,0.06
2025-02-08 15:00:00,1043,2322,0,1417,138,0,False,0.138,0.06
2025-02-08 16:00:00,285,2210,0,2036,111,0,True,0.32,0.24
2025-02-08 17:00:00,0,2288,0,2414,126,0,True,0.32,0.24
2025-02-08 18:00:00,0,2564,0,2682,118,0,True,0.32,0.24
2025-02-08 19:00:00,0,2553,0,2661,108,0,True,0.32,0.24
2025-02-08 20:00:00,0,3596,0,3697,101,0,False,0.138,0.06
2025-02-08 21:00:00,0,3216,0,3321,105,0,False,0.138,0.06
2025-02-08 22:00:00,0,2009,0,2102,93,0,False,0.138,0.06
2025-02-08 23:00:00,0,1725,0,1826,101,0,False,0.138,0.06
2025-02-09 00:00:00,0,1539,0,1617,78,0,False,0.138,0.06
2025-02-09 01:00:00,0,2501,0,2597,96,0,False,0.138,0.06
2025-02-09 02:00:00,0,2566,0,2673,107,0,False,0.138,0.06
2025-02-09 03:00:00,0,2496,0,2594,98,0,False,0.138,0.06
2025-02-09 04:00:00,0,2717,0,2809,92,0,False,0.138,0.06
2025-02-09 05:00:00,0,2644,0,2722,78,0,False,0.138,0.06
2025-02-09 06:00:00,0,2966,0,3054,88,0,False,0.138,0.06
2025-02-09 07:00:00,0,3250,0,3351,101,0,False,0.138,0.06
2025-02-09 08:00:00,0,3655,0,3740,85,0,False,0.138,0.06
2025-02-09 09:00:00,0,2772,0,2852,80,0,False,0.138,0.06
2025-02-09 10:00:00,172,2587,0,2497,82,0,False,0.138,0.06
2025-02-09 11:00:00,468,2650,0,2263,81,0,False,0.138,0.06
2025-02-09 12:00:00,686,2290,0,1703,99,0,False,0.138,0.06
2025-02-09 13:00:00,721,5387,0,4735,69,0,False,0.138,0.06
2025-02-09 14:00:00,505,2523,0,2092,74,0,False,0.138,0.06
2025-02-09 15:00:00,301,2540,0,2375,136,0,False,0.138,0.06
2025-02-09 16:00:00,69,2251,60,2,0,2240,True,0.32,0.24
2025-02-09 17:00:00,0,2470,3,9,0,2464,True,0.32,0.24
2025-02-09 18:00:00,0,2388,4,8,0,2384,True,0.32,0.24
2025-02-09 19:00:00,0,2636,0,22,0,2614,True,0.32,0.24
2025-02-09 20:00:00,0,3867,0,3830,35,72,False,0.138,0.06
2025-02-09 21:00:00,0,3811,0,3812,1,0,False,0.138,0.06
2025-02-09 22:00:00,0,3276,0,3276,0,0,False,0.138,0.06
2025-02-09 23:00:00,0,1717,0,1717,0,0,False,0.138,0.06
2025-02-10 00:00:00,0,1982,0,1982,0,0,False,0.138,0.06
2025-02-10 01:00:00,0,2427,0,2437,10,0,False,0.138,0.06
2025-02-10 02:00:00,0,2631,0,2645,14,0,False,0.138,0.06
2025-02-10 03:00:00,0,2795,0,2809,14,0,False,0.138,0.06
2025-02-10 04:00:00,0,2576,0,2588,12,0,False,0.138,0.06
2025-02-10 05:00:00,0,2497,0,2511,14,0,False,0.138,0.06
2025-02-10 06:00:00,0,3031,0,3043,12,0,False,0.138,0.06
2025-02-10 07:00:00,126,3071,0,3052,107,0,False,0.138,0.06
2025-02-10 08:00:00,214,5484,0,5482,212,0,False,0.138,0.06
2025-02-10 09:00:00,362,5712,0,5720,370,0,False,0.138,0.06
2025-02-10 10:00:00,1193,6240,0,6234,1187,0,False,0.138,0.06
2025-02-10 11:00:00,1002,3023,0,3029,1008,0,False,0.138,0.06
2025-02-10 12:00:00,668,3437,0,3463,694,0,False,0.138,0.06
2025-02-10 13:00:00,588,3429,0,4871,2030,0,False,0.138,0.06
2025-02-10 14:00:00,273,2512,0,4062,1823,0,False,0.138,0.06
2025-02-10 15:00:00,805,8546,0,12217,4476,0,False,0.138,0.06
2025-02-10 16:00:00,156,2420,142,0,3,2409,True,0.32,0.24
2025-02-10 17:00:00,0,2628,5,12,0,2621,True,0.32,0.24
2025-02-10 18:00:00,0,2753,11,3,0,2761,True,0.32,0.24
2025-02-10 19:00:00,0,2782,1,925,10,1868,True,0.32,0.24
2025-02-10 20:00:00,0,5971,0,5972,1,0,False,0.138,0.06
2025-02-10 21:00:00,1,4224,0,4223,0,0,False,0.138,0.06
2025-02-10 22:00:00,0,2877,0,2929,52,0,False,0.138,0.06
2025-02-10 23:00:00,0,1922,0,1974,52,0,False,0.138,0.06
2025-02-11 00:00:00,0,1371,0,1441,70,0,False,0.138,0.06
2025-02-11 01:00:00,0,3225,0,3313,88,0,False,0.138,0.06
2025-02-11 02:00:00,0,2817,0,2931,114,0,False,0.138,0.06
2025-02-11 03:00:00,0,3226,0,3362,136,0,False,0.138,0.06
2025-02-11 04:00:00,0,3087,0,3255,168,0,False,0.138,0.06
2025-02-11 05:00:00,0,3004,0,3102,98,0,False,0.138,0.06
2025-02-11 06:00:00,0,3663,0,3759,96,0,False,0.138,0.06
2025-02-11 07:00:00,176,2933,0,2968,211,0,False,0.138,0.06
2025-02-11 08:00:00,492,3465,0,3479,506,0,False,0.138,0.06
2025-02-11 09:00:00,859,3746,0,3769,882,0,False,0.138,0.06
2025-02-11 10:00:00,1324,4183,0,4194,1335,0,False,0.138,0.06
2025-02-11 11:00:00,1615,4143,0,4154,1626,0,False,0.138,0.06
2025-02-11 12:00:00,1742,2847,0,2866,1761,0,False,0.138,0.06
2025-02-11 13:00:00,1530,3331,0,4105,2304,0,False,0.138,0.06
2025-02-11 14:00:00,1044,5389,0,7247,2902,0,False,0.138,0.06
2025-02-11 15:00:00,557,3137,0,4480,1900,0,False,0.138,0.06
2025-02-11 16:00:00,138,2567,121,0,4,2554,True,0.32,0.24
2025-02-11 17:00:00,0,3391,6,1,0,3396,True,0.32,0.24
2025-02-11 18:00:00,0,3060,5,18,0,3047,True,0.32,0.24
2025-02-11 19:00:00,0,2955,4,1496,14,1477,True,0.32,0.24
2025-02-11 20:00:00,0,4006,0,4006,0,0,False,0.138,0.06
2025-02-11 21:00:00,1,4733,0,4732,0,0,False,0.138,0.06
2025-02-11 22:00:00,0,2850,0,2917,67,0,False,0.138,0.06
2025-02-11 23:00:00,0,2629,0,2700,71,0,False,0.138,0.06
2025-02-12 00:00:00,0,2202,0,2274,72,0,False,0.138,0.06
2025-02-12 01:00:00,0,2414,0,2551,137,0,False,0.138,0.06
2025-02-12 02:00:00,0,2277,0,2353,76,0,False,0.138,0.06
2025-02-12 03:00:00,0,2437,0,2493,56,0,False,0.138,0.06
2025-02-12 04:00:00,0,2538,0,2682,144,0,False,0.138,0.06
2025-02-12 05:00:00,0,2909,0,2953,44,0,False,0.138,0.06
2025-02-12 06:00:00,0,2526,0,2617,91,0,False,0.138,0.06
2025-02-12 07:00:00,138,3242,0,3255,151,0,False,0.138,0.06
2025-02-12 08:00:00,503,3485,0,3502,520,0,False,0.138,0.06
2025-02-12 09:00:00,878,2426,0,2462,914,0,False,0.138,0.06
2025-02-12 10:00:00,601,2246,0,2273,628,0,False,0.138,0.06
2025-02-12 11:00:00,687,2347,0,2363,703,0,False,0.138,0.06
2025-02-12 12:00:00,356,2901,0,2927,382,0,False,0.138,0.06
2025-02-12 13:00:00,286,3572,0,5145,1859,0,False,0.138,0.06
2025-02-12 14:00:00,248,3189,0,6662,3721,0,False,0.138,0.06
2025-02-12 15:00:00,122,2712,0,5806,3216,0,False,0.138,0.06
2025-02-12 16:00:00,23,2363,14,5,1,2350,True,0.32,0.24
2025-02-12 17:00:00,0,2758,5,8,0,2755,True,0.32,0.24
2025-02-12 18:00:00,0,2955,9,3,0,2961,True,0.32,0.24
2025-02-12 19:00:00,0,3112,0,1813,13,1312,True,0.32,0.24
2025-02-12 20:00:00,0,3009,0,3009,0,0,False,0.138,0.06
2025-02-12 21:00:00,0,6823,0,6823,0,0,False,0.138,0.06
2025-02-12 22:00:00,0,1660,0,1733,74,1,False,0.138,0.06
2025-02-12 23:00:00,0,1686,0,1754,68,0,False,0.138,0.06
2025-02-13 00:00:00,0,1165,0,1243,78,0,False,0.138,0.06
2025-02-13 01:00:00,0,2107,0,2193,86,0,False,0.138,0.06
2025-02-13 02:00:00,0,2622,0,2741,119,0,False,0.138,0.06
2025-02-13 03:00:00,0,2652,0,2832,180,0,False,0.138,0.06
2025-02-13 04:00:00,0,2711,0,2857,146,0,False,0.138,0.06
2025-02-13 05:00:00,0,2482,0,2510,28,0,False,0.138,0.06
2025-02-13 06:00:00,0,2529,0,2609,80,0,False,0.138,0.06
2025-02-13 07:00:00,0,2244,0,2339,95,0,False,0.138,0.06
2025-02-13 08:00:00,67,2790,0,2784,61,0,False,0.138,0.06
2025-02-13 09:00:00,307,2838,0,2850,319,0,False,0.138,0.06
2025-02-13 10:00:00,501,3305,0,3320,516,0,False,0.138,0.06
2025-02-13 11:00:00,618,3433,0,3458,643,0,False,0.138,0.06
2025-02-13 12:00:00,559,3081,0,4532,2010,0,False,0.138,0.06
2025-02-13 13:00:00,658,4913,0,9155,4900,0,False,0.138,0.06
2025-02-13 14:00:00,1203,3554,0,6705,4354,0,False,0.138,0.06
2025-02-13 15:00:00,715,2593,0,2371,493,0,False,0.138,0.06
2025-02-13 16:00:00,159,2260,115,0,15,2231,True,0.32,0.24
2025-02-13 17:00:00,1,1425,6,20,0,1410,True,0.32,0.24
2025-02-13 18:00:00,0,2278,5,17,0,2266,True,0.32,0.24
2025-02-13 19:00:00,0,2853,7,5,0,2855,True,0.32,0.24
2025-02-13 20:00:00,0,3431,0,3396,37,72,False,0.138,0.06
2025-02-13 21:00:00,0,2877,0,2880,3,0,False,0.138,0.06
2025-02-13 22:00:00,0,2518,0,2523,5,0,False,0.138,0.06
2025-02-13 23:00:00,0,1634,0,1635,1,0,False,0.138,0.06
2025-02-14 00:00:00,0,2282,0,2284,2,0,False,0.138,0.06
2025-02-14 01:00:00,0,2591,0,2599,8,0,False,0.138,0.06
2025-02-14 02:00:00,0,2429,0,2435,6,0,False,0.138,0.06
2025-02-14 03:00:00,0,2244,0,2259,15,0,False,0.138,0.06
2025-02-14 04:00:00,0,2898,0,2911,13,0,False,0.138,0.06
2025-02-14 05:00:00,0,2501,0,2518,17,0,False,0.138,0.06
2025-02-14 06:00:00,0,2797,0,2807,10,0,False,0.138,0.06
2025-02-14 07:00:00,392,3075,0,3065,382,0,False,0.138,0.06
2025-02-14 08:00:00,711,2921,0,2941,731,0,False,0.138,0.06
2025-02-14 09:00:00,1696,2995,0,3009,1710,0,False,0.138,0.06
2025-02-14 10:00:00,2879,3710,0,3691,2860,0,False,0.138,0.06
2025-02-14 11:00:00,3719,3189,0,2701,3231,0,False,0.138,0.06
2025-02-14 12:00:00,4010,3222,0,1655,2443,0,False,0.138,0.06
2025-02-14 13:00:00,3607,3020,420,310,477,0,False,0.138,0.06
2025-02-14 14:00:00,1881,3350,0,1613,144,0,False,0.138,0.06
2025-02-14 15:00:00,860,2180,0,1426,106,0,False,0.138,0.06
2025-02-14 16:00:00,270,1681,264,0,0,1675,True,0.32,0.24
2025-02-14 17:00:00,6,3357,10,17,0,3344,True,0.32,0.24
2025-02-14 18:00:00,0,2797,3,18,0,2782,True,0.32,0.24
2025-02-14 19:00:00,0,3293,1,450,4,2848,True,0.32,0.24
2025-02-14 20:00:00,0,3165,0,3170,6,1,False,0.138,0.06
2025-02-14 21:00:00,2,3704,0,3700,1,3,False,0.138,0.06
2025-02-14 22:00:00,0,2582,0,2583,1,0,False,0.138,0.06
2025-02-14 23:00:00,0,2635,0,2730,95,0,False,0.138,0.06
2025-02-15 00:00:00,0,1945,0,2033,88,0,False,0.138,0.06
2025-02-15 01:00:00,0,3594,0,3640,46,0,False,0.138,0.06
2025-02-15 02:00:00,0,3108,0,3215,107,0,False,0.138,0.06
2025-02-15 03:00:00,0,3289,0,4593,1304,0,False,0.138,0.06
2025-02-15 04:00:00,0,3024,0,5240,2216,0,False,0.138,0.06
2025-02-15 05:00:00,0,3434,0,5661,2227,0,False,0.138,0.06
2025-02-15 06:00:00,2,2965,0,5287,2324,0,False,0.138,0.06
2025-02-15 07:00:00,414,3177,0,5199,2436,0,False,0.138,0.06
2025-02-15 08:00:00,949,3749,0,4890,2090,0,False,0.138,0.06
2025-02-15 09:00:00,1907,2607,0,1738,1038,0,False,0.138,0.06
2025-02-15 10:00:00,2552,2455,85,51,63,0,False,0.138,0.06
2025-02-15 11:00:00,2520,2570,28,247,169,0,False,0.138,0.06
2025-02-15 12:00:00,1836,6126,0,4410,120,0,False,0.138,0.06
2025-02-15 13:00:00,1056,5512,0,4590,134,0,False,0.138,0.06
2025-02-15 14:00:00,784,3419,0,2737,102,0,False,0.138,0.06
2025-02-15 15:00:00,441,2541,0,2235,135,0,False,0.138,0.06
2025-02-15 16:00:00,90,2424,0,2458,124,0,True,0.32,0.24
2025-02-15 17:00:00,0,2450,0,2544,94,0,True,0.32,0.24
2025-02-15 18:00:00,0,2995,0,3121,127,1,True,0.32,0.24
2025-02-15 19:00:00,0,2932,0,3025,93,0,True,0.32,0.24
2025-02-15 20:00:00,0,3914,0,4015,101,0,False,0.138,0.06
2025-02-15 21:00:00,0,3057,0,3126,69,0,False,0.138,0.06
2025-02-15 22:00:00,0,2194,0,2266,72,0,False,0.138,0.06
2025-02-15 23:00:00,0,2700,0,2789,89,0,False,0.138,0.06
2025-02-16 00:00:00,0,2486,0,2562,76,0,False,0.138,0.06
2025-02-16 01:00:00,0,2810,0,2892,82,0,False,0.138,0.06
2025-02-16 02:00:00,0,2737,0,2849,112,0,False,0.138,0.06
2025-02-16 03:00:00,0,2720,0,2802,82,0,False,0.138,0.06
2025-02-16 04:00:00,0,3222,0,3331,109,0,False,0.138,0.06
2025-02-16 05:00:00,0,2789,0,2855,66,0,False,0.138,0.06
2025-02-16 06:00:00,0,2952,0,3032,80,0,False,0.138,0.06
2025-02-16 07:00:00,14,3080,0,3171,105,0,False,0.138,0.06
2025-02-16 08:00:00,76,2590,0,2596,82,0,False,0.138,0.06
2025-02-16 09:00:00,165,3864,0,3798,99,0,False,0.138,0.06
2025-02-16 10:00:00,251,2336,0,2154,69,0,False,0.138,0.06
2025-02-16 11:00:00,337,2233,0,1979,83,0,False,0.138,0.06
2025-02-16 12:00:00,345,2295,0,2083,133,0,False,0.138,0.06
2025-02-16 13:00:00,296,2742,0,2527,81,0,False,0.138,0.06
