timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-04-25 15:00:00,3771,537,3101,0,133,0,False,0.138,0.06
2025-04-25 16:00:00,2305,536,2313,0,0,544,True,0.32,0.24
2025-04-25 17:00:00,1006,845,992,0,0,831,True,0.32,0.24
2025-04-25 18:00:00,330,583,316,0,0,569,True,0.32,0.24
2025-04-25 19:00:00,31,551,31,5,0,546,True,0.32,0.24
2025-04-25 20:00:00,0,1446,6,11,0,1441,False,0.138,0.06
2025-04-25 21:00:00,0,726,0,16,0,710,False,0.138,0.06
2025-04-25 22:00:00,0,1362,1,3,0,1360,False,0.138,0.06
2025-04-25 23:00:00,0,457,0,14,0,443,False,0.138,0.06
2025-04-26 00:00:00,0,447,0,20,0,427,False,0.138,0.06
2025-04-26 01:00:00,0,477,0,19,0,458,False,0.138,0.06
2025-04-26 02:00:00,0,434,0,18,0,416,False,0.138,0.06
2025-04-26 03:00:00,0,431,0,18,0,413,False,0.138,0.06
2025-04-26 04:00:00,0,458,0,22,0,436,False,0.138,0.06
2025-04-26 05:00:00,0,430,0,18,0,412,False,0.138,0.06
2025-04-26 06:00:00,0,527,0,19,1,509,False,0.138,0.06
2025-04-26 07:00:00,125,719,0,708,116,2,False,0.138,0.06
2025-04-26 08:00:00,518,1185,0,1167,500,0,False,0.138,0.06
2025-04-26 09:00:00,468,4088,0,4092,472,0,False,0.138,0.06
2025-04-26 10:00:00,890,1096,0,1082,876,0,False,0.138,0.06
2025-04-26 11:00:00,1527,921,0,907,1513,0,False,0.138,0.06
2025-04-26 12:00:00,1336,605,0,599,1330,0,False,0.138,0.06
2025-04-26 13:00:00,1000,1346,0,1343,997,0,False,0.138,0.06
2025-04-26 14:00:00,1096,1005,0,998,1089,0,False,0.138,0.06
2025-04-26 15:00:00,1085,593,0,585,1077,0,False,0.138,0.06
2025-04-26 16:00:00,792,743,791,0,7,749,True,0.32,0.24
2025-04-26 17:00:00,417,965,410,0,0,958,True,0.32,0.24
2025-04-26 18:00:00,143,602,130,0,0,589,True,0.32,0.24
2025-04-26 19:00:00,5,892,2,12,0,877,True,0.32,0.24
2025-04-26 20:00:00,0,1029,9,8,0,1030,False,0.138,0.06
2025-04-26 21:00:00,0,715,0,15,0,700,False,0.138,0.06
2025-04-26 22:00:00,0,1403,3,6,0,1400,False,0.138,0.06
2025-04-26 23:00:00,0,460,0,19,0,441,False,0.138,0.06
2025-04-27 00:00:00,0,469,0,17,0,452,False,0.138,0.06
2025-04-27 01:00:00,0,445,0,253,11,203,False,0.138,0.06
2025-04-27 02:00:00,0,458,0,468,10,0,False,0.138,0.06
2025-04-27 03:00:00,0,459,0,475,16,0,False,0.138,0.06
2025-04-27 04:00:00,0,437,0,452,15,0,False,0.138,0.06
2025-04-27 05:00:00,7,431,0,438,14,0,False,0.138,0.06
2025-04-27 06:00:00,997,482,23,84,606,30,False,0.138,0.06
2025-04-27 07:00:00,1975,660,0,677,1992,0,False,0.138,0.06
2025-04-27 08:00:00,1683,859,0,886,1710,0,False,0.138,0.06
2025-04-27 09:00:00,2721,520,0,515,2716,0,False,0.138,0.06
2025-04-27 10:00:00,4370,447,39,245,4129,0,False,0.138,0.06
2025-04-27 11:00:00,5041,396,1045,109,3709,0,False,0.138,0.06
2025-04-27 12:00:00,4055,457,2978,0,620,0,False,0.138,0.06
2025-04-27 13:00:00,5273,548,4614,0,111,0,False,0.138,0.06
2025-04-27 14:00:00,3415,729,2568,0,118,0,False,0.138,0.06
2025-04-27 15:00:00,3383,824,2469,0,90,0,False,0.138,0.06
2025-04-27 16:00:00,2455,576,2455,0,0,576,True,0.32,0.24
2025-04-27 17:00:00,1398,709,1387,0,0,698,True,0.32,0.24
2025-04-27 18:00:00,639,740,628,0,1,730,True,0.32,0.24
2025-04-27 19:00:00,76,2588,62,1,0,2573,True,0.32,0.24
2025-04-27 20:00:00,0,5243,34,3,0,5274,False,0.138,0.06
2025-04-27 21:00:00,0,3770,0,1206,23,2587,False,0.138,0.06
2025-04-27 22:00:00,0,616,0,620,4,0,False,0.138,0.06
2025-04-27 23:00:00,0,779,0,781,2,0,False,0.138,0.06
2025-04-28 00:00:00,0,828,0,830,2,0,False,0.138,0.06
2025-04-28 01:00:00,0,949,0,959,10,0,False,0.138,0.06
2025-04-28 02:00:00,0,613,0,629,16,0,False,0.138,0.06
2025-04-28 03:00:00,0,947,0,957,10,0,False,0.138,0.06
2025-04-28 04:00:00,0,1155,0,1173,18,0,False,0.138,0.06
2025-04-28 05:00:00,10,852,0,858,16,0,False,0.138,0.06
2025-04-28 06:00:00,983,1258,0,662,387,0,False,0.138,0.06
2025-04-28 07:00:00,2773,1453,0,1474,2794,0,False,0.138,0.06
2025-04-28 08:00:00,4212,742,0,774,4244,0,False,0.138,0.06
2025-04-28 09:00:00,5280,621,0,613,5272,0,False,0.138,0.06
2025-04-28 10:00:00,6243,680,2931,136,2768,0,False,0.138,0.06
2025-04-28 11:00:00,6910,1326,5369,0,215,0,False,0.138,0.06
2025-04-28 12:00:00,7037,5569,1345,0,123,0,False,0.138,0.06
2025-04-28 13:00:00,7009,4870,1989,0,150,0,False,0.138,0.06
2025-04-28 14:00:00,6235,524,5623,0,88,0,False,0.138,0.06
2025-04-28 15:00:00,4690,537,4021,0,132,0,False,0.138,0.06
2025-04-28 16:00:00,3215,498,3240,0,0,523,True,0.32,0.24
2025-04-28 17:00:00,1586,467,1573,0,0,454,True,0.32,0.24
2025-04-28 18:00:00,496,525,481,0,0,510,True,0.32,0.24
2025-04-28 19:00:00,51,768,45,4,0,758,True,0.32,0.24
2025-04-28 20:00:00,0,745,5,18,0,732,False,0.138,0.06
2025-04-28 21:00:00,0,1604,3,5,0,1602,False,0.138,0.06
2025-04-28 22:00:00,0,629,0,17,0,612,False,0.138,0.06
2025-04-28 23:00:00,0,464,0,18,0,446,False,0.138,0.06
2025-04-29 00:00:00,0,479,0,18,0,461,False,0.138,0.06
2025-04-29 01:00:00,0,445,0,18,0,427,False,0.138,0.06
2025-04-29 02:00:00,0,443,0,19,0,424,False,0.138,0.06
2025-04-29 03:00:00,0,438,0,20,0,418,False,0.138,0.06
2025-04-29 04:00:00,0,451,0,20,0,431,False,0.138,0.06
2025-04-29 05:00:00,20,446,0,20,0,406,False,0.138,0.06
2025-04-29 06:00:00,1064,496,9,23,628,46,False,0.138,0.06
2025-04-29 07:00:00,2668,467,0,487,2688,0,False,0.138,0.06
2025-04-29 08:00:00,3935,623,0,651,3963,0,False,0.138,0.06
2025-04-29 09:00:00,5097,663,1050,353,3737,0,False,0.138,0.06
2025-04-29 10:00:00,6102,571,5340,0,191,0,False,0.138,0.06
2025-04-29 11:00:00,6748,526,6106,0,116,0,False,0.138,0.06
2025-04-29 12:00:00,6848,449,6245,0,154,0,False,0.138,0.06
2025-04-29 13:00:00,6799,440,6243,0,116,0,False,0.138,0.06
2025-04-29 14:00:00,6001,2869,3022,0,110,0,False,0.138,0.06
2025-04-29 15:00:00,4483,7561,0,3195,117,0,False,0.138,0.06
2025-04-29 16:00:00,2818,607,2820,0,0,609,True,0.32,0.24
2025-04-29 17:00:00,1488,635,1478,0,0,625,True,0.32,0.24
2025-04-29 18:00:00,556,477,546,0,0,467,True,0.32,0.24
2025-04-29 19:00:00,75,787,64,4,0,772,True,0.32,0.24
2025-04-29 20:00:00,0,1255,21,0,0,1276,False,0.138,0.06
2025-04-29 21:00:00,0,1444,5,8,0,1441,False,0.138,0.06
2025-04-29 22:00:00,0,557,0,20,0,537,False,0.138,0.06
2025-04-29 23:00:00,0,530,0,19,0,511,False,0.138,0.06
2025-04-30 00:00:00,0,740,0,14,0,726,False,0.138,0.06
2025-04-30 01:00:00,0,535,0,16,0,519,False,0.138,0.06
2025-04-30 02:00:00,0,463,0,18,0,445,False,0.138,0.06
2025-04-30 03:00:00,0,631,2,18,0,615,False,0.138,0.06
2025-04-30 04:00:00,0,456,0,22,0,434,False,0.138,0.06
2025-04-30 05:00:00,7,432,0,12,1,414,False,0.138,0.06
2025-04-30 06:00:00,805,498,0,27,431,97,False,0.138,0.06
2025-04-30 07:00:00,1562,484,0,468,1546,0,False,0.138,0.06
2025-04-30 08:00:00,2116,937,0,915,2094,0,False,0.138,0.06
2025-04-30 09:00:00,4822,427,203,173,4365,0,False,0.138,0.06
2025-04-30 10:00:00,6330,508,1778,209,4253,0,False,0.138,0.06
2025-04-30 11:00:00,7039,483,6433,0,123,0,False,0.138,0.06
2025-04-30 12:00:00,7181,459,6603,0,119,0,False,0.138,0.06
2025-04-30 13:00:00,7140,559,6461,0,120,0,False,0.138,0.06
2025-04-30 14:00:00,6370,3208,3040,0,122,0,False,0.138,0.06
2025-04-30 15:00:00,4778,4805,163,299,109,0,False,0.138,0.06
2025-04-30 16:00:00,3284,525,3298,0,1,540,True,0.32,0.24
2025-04-30 17:00:00,1676,457,1664,0,0,445,True,0.32,0.24
2025-04-30 18:00:00,502,432,489,0,0,419,True,0.32,0.24
2025-04-30 19:00:00,116,492,106,4,0,478,True,0.32,0.24
2025-04-30 20:00:00,0,650,10,17,0,643,False,0.138,0.06
2025-04-30 21:00:00,0,1524,7,3,0,1528,False,0.138,0.06
2025-04-30 22:00:00,0,689,0,19,0,670,False,0.138,0.06
2025-04-30 23:00:00,0,478,0,18,0,460,False,0.138,0.06
2025-05-01 00:00:00,0,448,0,19,0,429,False,0.138,0.06
2025-05-01 01:00:00,0,467,0,17,0,450,False,0.138,0.06
2025-05-01 02:00:00,0,454,0,17,0,437,False,0.138,0.06
2025-05-01 03:00:00,0,436,0,19,0,417,False,0.138,0.06
2025-05-01 04:00:00,0,445,0,19,0,426,False,0.138,0.06
2025-05-01 05:00:00,18,461,0,18,0,425,False,0.138,0.06
2025-05-01 06:00:00,910,479,0,30,563,102,False,0.138,0.06
2025-05-01 07:00:00,2829,482,0,509,2856,0,False,0.138,0.06
2025-05-01 08:00:00,4260,427,0,465,4298,0,False,0.138,0.06
2025-05-01 09:00:00,5298,708,1871,117,2836,0,False,0.138,0.06
2025-05-01 10:00:00,6206,2404,3676,0,126,0,False,0.138,0.06
2025-05-01 11:00:00,6837,1597,5137,0,103,0,False,0.138,0.06
2025-05-01 12:00:00,7039,2035,4873,0,131,0,False,0.138,0.06
2025-05-01 13:00:00,7000,515,6386,0,99,0,False,0.138,0.06
2025-05-01 14:00:00,6216,524,5586,0,106,0,False,0.138,0.06
2025-05-01 15:00:00,4711,607,3994,0,110,0,False,0.138,0.06
2025-05-01 16:00:00,3102,854,3124,0,0,876,True,0.32,0.24
2025-05-01 17:00:00,1209,518,1199,0,0,508,True,0.32,0.24
2025-05-01 18:00:00,608,478,599,0,0,469,True,0.32,0.24
2025-05-01 19:00:00,99,671,87,7,1,653,True,0.32,0.24
2025-05-01 20:00:00,0,1469,15,2,0,1482,False,0.138,0.06
2025-05-01 21:00:00,0,635,0,20,0,615,False,0.138,0.06
2025-05-01 22:00:00,0,671,0,15,0,656,False,0.138,0.06
2025-05-01 23:00:00,0,516,0,18,0,498,False,0.138,0.06
2025-05-02 00:00:00,0,449,0,18,0,431,False,0.138,0.06
2025-05-02 01:00:00,0,441,0,19,0,422,False,0.138,0.06
2025-05-02 02:00:00,0,435,0,19,0,416,False,0.138,0.06
2025-05-02 03:00:00,0,438,0,19,0,419,False,0.138,0.06
2025-05-02 04:00:00,0,449,0,20,0,429,False,0.138,0.06
2025-05-02 05:00:00,0,440,0,18,0,422,False,0.138,0.06
2025-05-02 06:00:00,115,463,0,26,2,324,False,0.138,0.06
2025-05-02 07:00:00,506,527,0,542,523,2,False,0.138,0.06
2025-05-02 08:00:00,1017,741,0,757,1033,0,False,0.138,0.06
2025-05-02 09:00:00,1421,642,0,658,1437,0,False,0.138,0.06
2025-05-02 10:00:00,1354,685,0,707,1376,0,False,0.138,0.06
2025-05-02 11:00:00,2087,2042,0,2019,2064,0,False,0.138,0.06
2025-05-02 12:00:00,3115,2283,0,2250,3082,0,False,0.138,0.06
2025-05-02 13:00:00,4714,552,1767,32,2427,0,False,0.138,0.06
2025-05-02 14:00:00,5703,455,5113,0,135,0,False,0.138,0.06
2025-05-02 15:00:00,4382,460,3809,0,113,0,False,0.138,0.06
2025-05-02 16:00:00,3117,479,3135,0,2,499,True,0.32,0.24
2025-05-02 17:00:00,1588,521,1578,0,0,511,True,0.32,0.24
2025-05-02 18:00:00,492,535,479,0,0,522,True,0.32,0.24
2025-05-02 19:00:00,27,647,24,14,0,630,True,0.32,0.24
2025-05-02 20:00:00,0,3989,25,1,0,4013,False,0.138,0.06
2025-05-02 21:00:00,0,1342,13,2,0,1353,False,0.138,0.06
2025-05-02 22:00:00,0,632,0,14,0,618,False,0.138,0.06
2025-05-02 23:00:00,0,508,0,16,0,492,False,0.138,0.06
2025-05-03 00:00:00,0,482,0,18,0,464,False,0.138,0.06
2025-05-03 01:00:00,0,420,0,19,0,401,False,0.138,0.06
2025-05-03 02:00:00,0,452,0,20,0,432,False,0.138,0.06
2025-05-03 03:00:00,0,448,0,19,0,429,False,0.138,0.06
2025-05-03 04:00:00,0,434,0,18,0,416,False,0.138,0.06
2025-05-03 05:00:00,25,448,0,23,0,400,False,0.138,0.06
2025-05-03 06:00:00,886,462,0,26,500,50,False,0.138,0.06
2025-05-03 07:00:00,2588,574,0,516,2530,0,False,0.138,0.06
2025-05-03 08:00:00,3251,800,0,595,3046,0,False,0.138,0.06
2025-05-03 09:00:00,5093,592,0,536,5037,0,False,0.138,0.06
2025-05-03 10:00:00,5963,520,2283,267,3427,0,False,0.138,0.06
2025-05-03 11:00:00,6611,5231,1153,0,227,0,False,0.138,0.06
2025-05-03 12:00:00,6441,5453,827,0,161,0,False,0.138,0.06
2025-05-03 13:00:00,5839,3602,2111,0,126,0,False,0.138,0.06
2025-05-03 14:00:00,5688,1190,4424,0,74,0,False,0.138,0.06
2025-05-03 15:00:00,4434,713,3590,0,131,0,False,0.138,0.06
2025-05-03 16:00:00,1886,1329,1900,0,0,1343,True,0.32,0.24
2025-05-03 17:00:00,429,660,342,257,89,405,True,0.32,0.24
2025-05-03 18:00:00,299,609,0,593,283,0,True,0.32,0.24
2025-05-03 19:00:00,180,1547,101,272,49,1245,True,0.32,0.24
2025-05-03 20:00:00,0,1602,27,4,0,1625,False,0.138,0.06
2025-05-03 21:00:00,0,995,0,5,0,990,False,0.138,0.06
2025-05-03 22:00:00,0,933,0,13,0,920,False,0.138,0.06
2025-05-03 23:00:00,0,502,0,23,0,479,False,0.138,0.06
2025-05-04 00:00:00,0,488,0,20,0,468,False,0.138,0.06
2025-05-04 01:00:00,0,672,0,16,0,656,False,0.138,0.06
2025-05-04 02:00:00,0,464,0,17,0,447,False,0.138,0.06
2025-05-04 03:00:00,0,476,0,18,0,458,False,0.138,0.06
2025-05-04 04:00:00,0,470,0,21,0,449,False,0.138,0.06
2025-05-04 05:00:00,15,618,0,19,0,584,False,0.138,0.06
2025-05-04 06:00:00,501,555,0,23,100,131,False,0.138,0.06
2025-05-04 07:00:00,1375,551,0,528,1352,0,False,0.138,0.06
2025-05-04 08:00:00,3098,904,0,760,2954,0,False,0.138,0.06
2025-05-04 09:00:00,3353,772,27,400,2954,0,False,0.138,0.06
2025-05-04 10:00:00,2222,766,0,731,2187,0,False,0.138,0.06
2025-05-04 11:00:00,4188,443,453,254,3546,0,False,0.138,0.06
2025-05-04 12:00:00,5616,492,4790,0,334,0,False,0.138,0.06
2025-05-04 13:00:00,4809,736,3966,0,108,1,False,0.138,0.06
2025-05-04 14:00:00,1084,3030,132,2201,123,0,False,0.138,0.06
2025-05-04 15:00:00,1630,710,803,0,117,0,False,0.138,0.06
2025-05-04 16:00:00,1146,643,1148,0,0,645,True,0.32,0.24
2025-05-04 17:00:00,596,1423,582,0,0,1409,True,0.32,0.24
2025-05-04 18:00:00,185,880,165,0,0,860,True,0.32,0.24
2025-05-04 19:00:00,23,880,31,3,0,885,True,0.32,0.24
2025-05-04 20:00:00,0,1662,10,4,0,1668,False,0.138,0.06
2025-05-04 21:00:00,0,1159,6,11,0,1154,False,0.138,0.06
2025-05-04 22:00:00,0,771,2,14,0,759,False,0.138,0.06
2025-05-04 23:00:00,0,523,0,22,0,501,False,0.138,0.06
2025-05-05 00:00:00,0,452,0,22,0,430,False,0.138,0.06
2025-05-05 01:00:00,0,461,0,19,0,442,False,0.138,0.06
2025-05-05 02:00:00,0,478,0,19,0,459,False,0.138,0.06
2025-05-05 03:00:00,0,449,0,20,0,429,False,0.138,0.06
2025-05-05 04:00:00,0,457,0,18,0,439,False,0.138,0.06
2025-05-05 05:00:00,0,441,0,18,0,423,False,0.138,0.06
2025-05-05 06:00:00,17,540,0,18,1,506,False,0.138,0.06
2025-05-05 07:00:00,197,698,0,710,211,2,False,0.138,0.06
2025-05-05 08:00:00,207,795,0,800,212,0,False,0.138,0.06
2025-05-05 09:00:00,468,2692,0,2701,477,0,False,0.138,0.06
2025-05-05 10:00:00,929,1079,0,1086,936,0,False,0.138,0.06
2025-05-05 11:00:00,856,3161,0,3180,875,0,False,0.138,0.06
2025-05-05 12:00:00,1138,606,0,624,1156,0,False,0.138,0.06
2025-05-05 13:00:00,794,2798,0,2818,814,0,False,0.138,0.06
2025-05-05 14:00:00,919,526,0,536,929,0,False,0.138,0.06
2025-05-05 15:00:00,896,515,0,533,914,0,False,0.138,0.06
2025-05-05 16:00:00,647,547,647,0,6,553,True,0.32,0.24
2025-05-05 17:00:00,243,865,228,0,0,850,True,0.32,0.24
2025-05-05 18:00:00,108,578,94,0,0,564,True,0.32,0.24
2025-05-05 19:00:00,7,726,2,10,0,711,True,0.32,0.24
2025-05-05 20:00:00,0,1622,14,7,0,1629,False,0.138,0.06
2025-05-05 21:00:00,0,2813,0,2271,20,562,False,0.138,0.06
2025-05-05 22:00:00,0,1284,0,1302,18,0,False,0.138,0.06
2025-05-05 23:00:00,0,534,0,547,13,0,False,0.138,0.06
2025-05-06 00:00:00,0,440,0,455,15,0,False,0.138,0.06
2025-05-06 01:00:00,0,433,0,452,19,0,False,0.138,0.06
2025-05-06 02:00:00,0,474,0,495,21,0,False,0.138,0.06
2025-05-06 03:00:00,0,429,0,450,21,0,False,0.138,0.06
2025-05-06 04:00:00,0,632,0,652,20,0,False,0.138,0.06
2025-05-06 05:00:00,0,425,0,443,18,0,False,0.138,0.06
2025-05-06 06:00:00,77,605,0,602,74,0,False,0.138,0.06
2025-05-06 07:00:00,385,510,0,528,403,0,False,0.138,0.06
2025-05-06 08:00:00,912,619,0,633,926,0,False,0.138,0.06
2025-05-06 09:00:00,1185,660,0,682,1207,0,False,0.138,0.06
2025-05-06 10:00:00,810,578,0,595,827,0,False,0.138,0.06
2025-05-06 11:00:00,1067,489,0,505,1083,0,False,0.138,0.06
2025-05-06 12:00:00,1716,477,0,483,1722,0,False,0.138,0.06
2025-05-06 13:00:00,1418,517,0,518,1419,0,False,0.138,0.06
2025-05-06 14:00:00,1277,571,0,564,1270,0,False,0.138,0.06
2025-05-06 15:00:00,1618,599,0,600,1619,0,False,0.138,0.06
2025-05-06 16:00:00,892,648,891,0,7,654,True,0.32,0.24
2025-05-06 17:00:00,221,616,209,0,0,604,True,0.32,0.24
2025-05-06 18:00:00,169,709,151,0,0,691,True,0.32,0.24
2025-05-06 19:00:00,16,739,13,9,0,727,True,0.32,0.24
2025-05-06 20:00:00,0,1472,14,1,0,1485,False,0.138,0.06
2025-05-06 21:00:00,0,742,0,18,0,724,False,0.138,0.06
2025-05-06 22:00:00,0,762,0,18,0,744,False,0.138,0.06
2025-05-06 23:00:00,0,609,0,19,0,590,False,0.138,0.06
2025-05-07 00:00:00,0,610,0,22,0,588,False,0.138,0.06
2025-05-07 01:00:00,0,555,0,240,13,328,False,0.138,0.06
2025-05-07 02:00:00,0,581,0,604,23,0,False,0.138,0.06
2025-05-07 03:00:00,0,569,0,592,23,0,False,0.138,0.06
2025-05-07 04:00:00,0,568,0,591,23,0,False,0.138,0.06
2025-05-07 05:00:00,14,554,0,564,24,0,False,0.138,0.06
2025-05-07 06:00:00,836,638,87,170,374,93,False,0.138,0.06
2025-05-07 07:00:00,1824,713,0,720,1831,0,False,0.138,0.06
2025-05-07 08:00:00,2650,555,0,526,2621,0,False,0.138,0.06
2025-05-07 09:00:00,3716,648,0,561,3629,0,False,0.138,0.06
2025-05-07 10:00:00,5247,794,31,336,4758,0,False,0.138,0.06
2025-05-07 11:00:00,5631,652,2821,82,2240,0,False,0.138,0.06
2025-05-07 12:00:00,4593,634,3754,0,205,0,False,0.138,0.06
2025-05-07 13:00:00,2444,661,1634,0,149,0,False,0.138,0.06
2025-05-07 14:00:00,3655,648,2877,0,130,0,False,0.138,0.06
2025-05-07 15:00:00,4518,597,3789,0,132,0,False,0.138,0.06
2025-05-07 16:00:00,1471,580,1496,0,0,605,True,0.32,0.24
2025-05-07 17:00:00,927,742,904,0,0,719,True,0.32,0.24
2025-05-07 18:00:00,569,906,551,0,0,888,True,0.32,0.24
2025-05-07 19:00:00,91,791,81,5,0,776,True,0.32,0.24
2025-05-07 20:00:00,0,3221,8,6,0,3223,False,0.138,0.06
2025-05-07 21:00:00,0,2382,11,5,0,2388,False,0.138,0.06
2025-05-07 22:00:00,0,769,0,15,0,754,False,0.138,0.06
2025-05-07 23:00:00,0,639,0,17,0,622,False,0.138,0.06
2025-05-08 00:00:00,0,529,0,25,0,504,False,0.138,0.06
2025-05-08 01:00:00,0,454,0,25,0,429,False,0.138,0.06
2025-05-08 02:00:00,0,431,0,22,0,409,False,0.138,0.06
2025-05-08 03:00:00,0,433,0,36,2,399,False,0.138,0.06
2025-05-08 04:00:00,0,459,0,484,25,0,False,0.138,0.06
2025-05-08 05:00:00,27,418,0,412,21,0,False,0.138,0.06
2025-05-08 06:00:00,1472,543,408,4,905,380,False,0.138,0.06
2025-05-08 07:00:00,2233,636,0,605,2202,0,False,0.138,0.06
2025-05-08 08:00:00,3329,538,0,507,3298,0,False,0.138,0.06
2025-05-08 09:00:00,5019,867,0,765,4917,0,False,0.138,0.06
2025-05-08 10:00:00,6047,568,1539,257,4197,0,False,0.138,0.06
2025-05-08 11:00:00,4908,3768,1484,502,158,0,False,0.138,0.06
2025-05-08 12:00:00,4472,3942,708,296,118,0,False,0.138,0.06
2025-05-08 13:00:00,4106,3596,614,226,123,1,False,0.138,0.06
2025-05-08 14:00:00,2112,2340,593,948,127,0,False,0.138,0.06
2025-05-08 15:00:00,3993,518,3359,0,116,0,False,0.138,0.06
2025-05-08 16:00:00,3061,489,3070,0,0,498,True,0.32,0.24
2025-05-08 17:00:00,1776,461,1758,0,0,443,True,0.32,0.24
2025-05-08 18:00:00,597,1180,576,0,0,1159,True,0.32,0.24
2025-05-08 19:00:00,4,1268,3,2,0,1265,True,0.32,0.24
2025-05-08 20:00:00,0,769,0,18,0,751,False,0.138,0.06
2025-05-08 21:00:00,0,623,0,13,0,610,False,0.138,0.06
2025-05-08 22:00:00,0,821,0,14,0,807,False,0.138,0.06
2025-05-08 23:00:00,0,539,0,18,0,521,False,0.138,0.06
2025-05-09 00:00:00,0,471,0,23,0,448,False,0.138,0.06
2025-05-09 01:00:00,0,479,0,19,0,460,False,0.138,0.06
2025-05-09 02:00:00,0,462,0,23,0,439,False,0.138,0.06
2025-05-09 03:00:00,0,446,0,21,0,425,False,0.138,0.06
2025-05-09 04:00:00,0,451,0,20,0,431,False,0.138,0.06
2025-05-09 05:00:00,0,473,0,17,0,456,False,0.138,0.06
2025-05-09 06:00:00,115,575,0,24,2,438,False,0.138,0.06
2025-05-09 07:00:00,279,496,0,511,296,2,False,0.138,0.06
2025-05-09 08:00:00,383,630,0,644,397,0,False,0.138,0.06
2025-05-09 09:00:00,697,719,0,725,703,0,False,0.138,0.06
2025-05-09 10:00:00,864,746,0,770,888,0,False,0.138,0.06
2025-05-09 11:00:00,742,887,0,908,763,0,False,0.138,0.06
2025-05-09 12:00:00,708,1376,0,1400,732,0,False,0.138,0.06
2025-05-09 13:00:00,621,605,0,632,648,0,False,0.138,0.06
2025-05-09 14:00:00,592,2091,0,2112,613,0,False,0.138,0.06
2025-05-09 15:00:00,486,985,0,999,500,0,False,0.138,0.06
2025-05-09 16:00:00,201,1583,187,0,2,1571,True,0.32,0.24
2025-05-09 17:00:00,113,1438,85,0,0,1410,True,0.32,0.24
2025-05-09 18:00:00,106,1620,87,0,0,1601,True,0.32,0.24
2025-05-09 19:00:00,1,1143,5,21,0,1126,True,0.32,0.24
2025-05-09 20:00:00,0,1971,0,1657,26,340,False,0.138,0.06
2025-05-09 21:00:00,0,4868,0,4885,17,0,False,0.138,0.06
2025-05-09 22:00:00,0,3384,0,3400,16,0,False,0.138,0.06
2025-05-09 23:00:00,0,761,0,776,15,0,False,0.138,0.06
2025-05-10 00:00:00,0,1166,0,1169,3,0,False,0.138,0.06
2025-05-10 01:00:00,0,724,0,740,16,0,False,0.138,0.06
2025-05-10 02:00:00,0,667,0,687,20,0,False,0.138,0.06
2025-05-10 03:00:00,0,867,0,886,19,0,False,0.138,0.06
2025-05-10 04:00:00,0,894,0,915,21,0,False,0.138,0.06
2025-05-10 05:00:00,0,1139,0,1155,16,0,False,0.138,0.06
2025-05-10 06:00:00,0,644,0,660,16,0,False,0.138,0.06
2025-05-10 07:00:00,144,2586,0,2583,141,0,False,0.138,0.06
2025-05-10 08:00:00,416,1339,0,1355,432,0,False,0.138,0.06
2025-05-10 09:00:00,764,1164,0,1182,782,0,False,0.138,0.06
2025-05-10 10:00:00,1004,2838,0,2855,1021,0,False,0.138,0.06
2025-05-10 11:00:00,1706,2274,0,2290,1722,0,False,0.138,0.06
2025-05-10 12:00:00,2675,1570,0,1619,2724,0,False,0.138,0.06
2025-05-10 13:00:00,3074,1214,0,1257,3117,0,False,0.138,0.06
2025-05-10 14:00:00,2574,948,0,842,2468,0,False,0.138,0.06
2025-05-10 15:00:00,3559,1556,0,1137,3140,0,False,0.138,0.06
2025-05-10 16:00:00,3165,493,3148,0,6,482,True,0.32,0.24
2025-05-10 17:00:00,1606,898,1586,0,0,878,True,0.32,0.24
2025-05-10 18:00:00,861,948,843,0,0,930,True,0.32,0.24
2025-05-10 19:00:00,94,760,77,1,0,742,True,0.32,0.24
2025-05-10 20:00:00,0,1497,7,7,0,1497,False,0.138,0.06
2025-05-10 21:00:00,0,722,0,20,0,702,False,0.138,0.06
2025-05-10 22:00:00,0,566,0,23,0,543,False,0.138,0.06
2025-05-10 23:00:00,0,479,0,19,0,460,False,0.138,0.06
2025-05-11 00:00:00,0,453,0,15,0,438,False,0.138,0.06
2025-05-11 01:00:00,0,826,0,18,0,808,False,0.138,0.06
2025-05-11 02:00:00,0,572,1,15,0,558,False,0.138,0.06
2025-05-11 03:00:00,0,864,0,20,0,844,False,0.138,0.06
2025-05-11 04:00:00,0,431,0,20,0,411,False,0.138,0.06
2025-05-11 05:00:00,55,903,0,427,24,445,False,0.138,0.06
2025-05-11 06:00:00,1345,545,392,0,860,452,False,0.138,0.06
2025-05-11 07:00:00,2999,1773,0,1765,2991,0,False,0.138,0.06
2025-05-11 08:00:00,4516,897,0,887,4506,0,False,0.138,0.06
2025-05-11 09:00:00,5653,577,458,384,5002,0,False,0.138,0.06
2025-05-11 10:00:00,6551,447,5288,0,816,0,False,0.138,0.06
2025-05-11 11:00:00,7240,447,6606,0,187,0,False,0.138,0.06
2025-05-11 12:00:00,7318,432,6799,0,87,0,False,0.138,0.06
2025-05-11 13:00:00,7411,533,6827,0,51,0,False,0.138,0.06
2025-05-11 14:00:00,6569,493,6065,0,11,0,False,0.138,0.06
2025-05-11 15:00:00,4976,3250,1758,130,98,0,False,0.138,0.06
2025-05-11 16:00:00,3501,546,3516,0,0,561,True,0.32,0.24
