timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-06-25 08:00:00,4347,1660,0,1562,4249,0,False,0.14421,0.06275
2025-06-25 09:00:00,5229,1117,0,987,5099,0,False,0.14421,0.06275
2025-06-25 10:00:00,6095,1576,2526,373,2366,0,False,0.14421,0.06275
2025-06-25 11:00:00,7030,634,6192,0,205,1,False,0.14421,0.06275
2025-06-25 12:00:00,6223,1550,4522,0,151,0,False,0.14421,0.06275
2025-06-25 13:00:00,5613,2270,3179,0,164,0,False,0.14421,0.06275
2025-06-25 14:00:00,4638,1513,4632,0,0,1507,True,0.54232,0.46086
2025-06-25 15:00:00,4399,1546,4396,0,0,1543,True,0.54232,0.46086
2025-06-25 16:00:00,3488,1696,3474,0,0,1682,True,0.54232,0.46086
2025-06-25 17:00:00,2430,2233,2426,0,0,2229,True,0.54232,0.46086
2025-06-25 18:00:00,1026,1967,1005,0,0,1946,True,0.54232,0.46086
2025-06-25 19:00:00,281,1741,9,11,0,1458,False,0.14421,0.06275
2025-06-25 20:00:00,16,1590,4,5,0,1573,False,0.14421,0.06275
2025-06-25 21:00:00,0,1778,0,1800,97,75,False,0.14421,0.06275
2025-06-25 22:00:00,0,1909,0,2005,96,0,False,0.14421,0.06275
2025-06-25 23:00:00,0,1389,0,1463,75,1,False,0.14421,0.06275
2025-06-26 00:00:00,0,1460,0,1498,38,0,False,0.14421,0.06275
2025-06-26 01:00:00,0,1299,0,1311,12,0,False,0.14421,0.06275
2025-06-26 02:00:00,0,987,0,999,12,0,False,0.14421,0.06275
2025-06-26 03:00:00,0,1127,0,1130,4,1,False,0.14421,0.06275
2025-06-26 04:00:00,0,898,0,908,10,0,False,0.14421,0.06275
2025-06-26 05:00:00,96,888,0,891,99,0,False,0.14421,0.06275
2025-06-26 06:00:00,332,876,0,871,327,0,False,0.14421,0.06275
2025-06-26 07:00:00,600,846,0,832,586,0,False,0.14421,0.06275
2025-06-26 08:00:00,1387,500,0,479,1366,0,False,0.14421,0.06275
2025-06-26 09:00:00,1197,490,0,483,1190,0,False,0.14421,0.06275
2025-06-26 10:00:00,2171,617,0,612,2166,0,False,0.14421,0.06275
2025-06-26 11:00:00,1664,478,0,441,1627,0,False,0.14421,0.06275
2025-06-26 12:00:00,5822,441,67,90,5404,0,False,0.14421,0.06275
2025-06-26 13:00:00,1865,690,0,683,1858,0,False,0.14421,0.06275
2025-06-26 14:00:00,1067,494,1061,0,10,498,True,0.54232,0.46086
2025-06-26 15:00:00,819,543,801,0,0,525,True,0.54232,0.46086
2025-06-26 16:00:00,927,464,913,0,0,450,True,0.54232,0.46086
2025-06-26 17:00:00,734,915,715,0,0,896,True,0.54232,0.46086
2025-06-26 18:00:00,449,1275,435,0,0,1261,True,0.54232,0.46086
2025-06-26 19:00:00,181,3681,16,11,0,3505,False,0.14421,0.06275
2025-06-26 20:00:00,1,1293,10,7,0,1295,False,0.14421,0.06275
2025-06-26 21:00:00,0,1579,8,5,0,1582,False,0.14421,0.06275
2025-06-26 22:00:00,0,1686,1,754,28,961,False,0.14421,0.06275
2025-06-26 23:00:00,0,1094,0,1111,17,0,False,0.14421,0.06275
2025-06-27 00:00:00,0,586,0,596,10,0,False,0.14421,0.06275
2025-06-27 01:00:00,0,452,0,462,10,0,False,0.14421,0.06275
2025-06-27 02:00:00,0,448,0,458,10,0,False,0.14421,0.06275
2025-06-27 03:00:00,0,685,0,691,6,0,False,0.14421,0.06275
2025-06-27 04:00:00,0,487,0,494,7,0,False,0.14421,0.06275
2025-06-27 05:00:00,266,720,0,654,200,0,False,0.14421,0.06275
2025-06-27 06:00:00,642,573,0,96,165,0,False,0.14421,0.06275
2025-06-27 07:00:00,2317,976,0,905,2246,0,False,0.14421,0.06275
2025-06-27 08:00:00,2543,546,0,537,2534,0,False,0.14421,0.06275
2025-06-27 09:00:00,4303,463,8,204,4036,0,False,0.14421,0.06275
2025-06-27 10:00:00,6728,575,570,308,5891,0,False,0.14421,0.06275
2025-06-27 11:00:00,7141,458,6245,0,438,0,False,0.14421,0.06275
2025-06-27 12:00:00,7448,477,6814,0,158,1,False,0.14421,0.06275
2025-06-27 13:00:00,7334,504,6695,0,135,0,False,0.14421,0.06275
2025-06-27 14:00:00,6454,469,6481,0,1,497,True,0.54232,0.46086
2025-06-27 15:00:00,4539,484,4526,0,0,471,True,0.54232,0.46086
2025-06-27 16:00:00,2902,893,2885,0,0,876,True,0.54232,0.46086
2025-06-27 17:00:00,2770,692,2748,0,1,671,True,0.54232,0.46086
2025-06-27 18:00:00,1070,1779,1056,0,0,1765,True,0.54232,0.46086
2025-06-27 19:00:00,248,1507,10,12,0,1257,False,0.14421,0.06275
2025-06-27 20:00:00,9,986,3,19,0,961,False,0.14421,0.06275
2025-06-27 21:00:00,0,2122,14,13,0,2123,False,0.14421,0.06275
2025-06-27 22:00:00,0,986,2,12,0,976,False,0.14421,0.06275
2025-06-27 23:00:00,0,1274,4,6,0,1272,False,0.14421,0.06275
2025-06-28 00:00:00,0,715,0,15,0,700,False,0.14421,0.06275
2025-06-28 01:00:00,0,433,0,369,18,82,False,0.14421,0.06275
2025-06-28 02:00:00,0,531,0,551,20,0,False,0.14421,0.06275
2025-06-28 03:00:00,0,833,0,853,20,0,False,0.14421,0.06275
2025-06-28 04:00:00,0,478,0,494,16,0,False,0.14421,0.06275
2025-06-28 05:00:00,0,442,0,462,20,0,False,0.14421,0.06275
2025-06-28 06:00:00,0,471,0,485,14,0,False,0.14421,0.06275
2025-06-28 07:00:00,135,1056,0,1052,131,0,False,0.14421,0.06275
2025-06-28 08:00:00,270,814,0,804,260,0,False,0.14421,0.06275
2025-06-28 09:00:00,516,770,0,773,519,0,False,0.14421,0.06275
2025-06-28 10:00:00,887,1159,0,1146,874,0,False,0.14421,0.06275
2025-06-28 11:00:00,1082,604,0,589,1067,0,False,0.14421,0.06275
2025-06-28 12:00:00,1162,1182,0,1170,1150,0,False,0.14421,0.06275
2025-06-28 13:00:00,1621,1323,0,1312,1610,0,False,0.14421,0.06275
2025-06-28 14:00:00,1684,744,1674,0,19,753,True,0.54232,0.46086
2025-06-28 15:00:00,1460,653,1445,0,0,638,True,0.54232,0.46086
2025-06-28 16:00:00,880,730,867,0,0,717,True,0.54232,0.46086
2025-06-28 17:00:00,911,1036,886,0,0,1011,True,0.54232,0.46086
2025-06-28 18:00:00,427,1006,296,89,11,797,True,0.54232,0.46086
2025-06-28 19:00:00,135,1072,0,951,14,0,False,0.14421,0.06275
2025-06-28 20:00:00,4,3093,0,3094,5,0,False,0.14421,0.06275
2025-06-28 21:00:00,0,2359,0,2376,17,0,False,0.14421,0.06275
2025-06-28 22:00:00,0,1133,0,1147,14,0,False,0.14421,0.06275
2025-06-28 23:00:00,0,1009,0,1020,11,0,False,0.14421,0.06275
2025-06-29 00:00:00,0,802,0,822,20,0,False,0.14421,0.06275
2025-06-29 01:00:00,0,453,0,474,21,0,False,0.14421,0.06275
2025-06-29 02:00:00,0,1016,0,1037,21,0,False,0.14421,0.06275
2025-06-29 03:00:00,0,661,0,680,20,1,False,0.14421,0.06275
2025-06-29 04:00:00,0,589,0,611,22,0,False,0.14421,0.06275
2025-06-29 05:00:00,0,750,0,770,20,0,False,0.14421,0.06275
2025-06-29 06:00:00,315,457,0,445,303,0,False,0.14421,0.06275
2025-06-29 07:00:00,951,898,0,879,932,0,False,0.14421,0.06275
2025-06-29 08:00:00,3078,823,0,716,2971,0,False,0.14421,0.06275
2025-06-29 09:00:00,5494,706,0,602,5390,0,False,0.14421,0.06275
2025-06-29 10:00:00,6379,628,387,295,5659,0,False,0.14421,0.06275
2025-06-29 11:00:00,7075,2570,4266,52,291,0,False,0.14421,0.06275
2025-06-29 12:00:00,7352,7541,0,309,120,0,False,0.14421,0.06275
2025-06-29 13:00:00,7242,7038,75,45,174,0,False,0.14421,0.06275
2025-06-29 14:00:00,6569,1394,6540,0,0,1365,True,0.54232,0.46086
2025-06-29 15:00:00,5240,1148,5224,0,0,1132,True,0.54232,0.46086
2025-06-29 16:00:00,4205,550,4191,0,0,536,True,0.54232,0.46086
2025-06-29 17:00:00,2682,1051,2672,0,0,1041,True,0.54232,0.46086
2025-06-29 18:00:00,994,1813,968,0,0,1787,True,0.54232,0.46086
2025-06-29 19:00:00,208,7022,11,225,2,6602,False,0.14421,0.06275
2025-06-29 20:00:00,16,4953,0,5000,63,0,False,0.14421,0.06275
2025-06-29 21:00:00,0,4268,0,4334,66,0,False,0.14421,0.06275
2025-06-29 22:00:00,0,4105,0,4144,39,0,False,0.14421,0.06275
2025-06-29 23:00:00,0,3402,0,3415,13,0,False,0.14421,0.06275
2025-06-30 00:00:00,0,2969,0,2983,14,0,False,0.14421,0.06275
2025-06-30 01:00:00,0,2486,0,2494,9,1,False,0.14421,0.06275
2025-06-30 02:00:00,0,2449,0,2456,7,0,False,0.14421,0.06275
2025-06-30 03:00:00,0,2661,0,2671,10,0,False,0.14421,0.06275
2025-06-30 04:00:00,0,2246,0,2255,9,0,False,0.14421,0.06275
2025-06-30 05:00:00,140,2227,0,2212,125,0,False,0.14421,0.06275
2025-06-30 06:00:00,1722,1466,17,704,960,17,False,0.14421,0.06275
2025-06-30 07:00:00,3334,800,0,742,3276,0,False,0.14421,0.06275
2025-06-30 08:00:00,4506,1052,0,1031,4485,0,False,0.14421,0.06275
2025-06-30 09:00:00,5361,3632,0,3540,5269,0,False,0.14421,0.06275
2025-06-30 10:00:00,6246,1382,3757,417,1524,0,False,0.14421,0.06275
2025-06-30 11:00:00,6962,1627,5150,0,186,1,False,0.14421,0.06275
2025-06-30 12:00:00,7253,584,6535,0,134,0,False,0.14421,0.06275
2025-06-30 13:00:00,5219,1025,4072,0,122,0,False,0.14421,0.06275
2025-06-30 14:00:00,6469,1303,6469,0,0,1303,True,0.54232,0.46086
2025-06-30 15:00:00,5052,867,5034,0,0,849,True,0.54232,0.46086
2025-06-30 16:00:00,3417,1784,3405,0,0,1772,True,0.54232,0.46086
2025-06-30 17:00:00,2622,1509,2603,0,0,1490,True,0.54232,0.46086
2025-06-30 18:00:00,947,1869,932,0,0,1854,True,0.54232,0.46086
2025-06-30 19:00:00,163,1685,13,3,0,1532,False,0.14421,0.06275
2025-06-30 20:00:00,11,2128,28,1,0,2144,False,0.14421,0.06275
2025-06-30 21:00:00,0,2036,4,953,32,1119,False,0.14421,0.06275
2025-06-30 22:00:00,0,1927,0,1952,25,0,False,0.14421,0.06275
2025-06-30 23:00:00,0,1658,0,1676,18,0,False,0.14421,0.06275
2025-07-01 00:00:00,0,1276,0,1280,4,0,False,0.14421,0.06275
2025-07-01 01:00:00,0,885,0,893,8,0,False,0.14421,0.06275
2025-07-01 02:00:00,0,1339,0,1344,6,1,False,0.14421,0.06275
2025-07-01 03:00:00,0,613,0,619,6,0,False,0.14421,0.06275
2025-07-01 04:00:00,0,976,0,988,12,0,False,0.14421,0.06275
2025-07-01 05:00:00,17,1108,0,1110,19,0,False,0.14421,0.06275
2025-07-01 06:00:00,278,890,0,869,257,0,False,0.14421,0.06275
2025-07-01 07:00:00,844,1264,0,1245,825,0,False,0.14421,0.06275
2025-07-01 08:00:00,1205,1276,0,1264,1193,0,False,0.14421,0.06275
2025-07-01 09:00:00,2373,922,0,902,2353,0,False,0.14421,0.06275
2025-07-01 10:00:00,3909,636,7,342,3608,0,False,0.14421,0.06275
2025-07-01 11:00:00,4612,1236,23,571,3924,0,False,0.14421,0.06275
2025-07-01 12:00:00,5446,625,1500,0,3321,0,False,0.14421,0.06275
2025-07-01 13:00:00,6513,1330,4941,0,242,0,False,0.14421,0.06275
2025-07-01 14:00:00,6073,1280,6079,0,0,1286,True,0.54232,0.46086
2025-07-01 15:00:00,4014,1856,3998,0,0,1840,True,0.54232,0.46086
2025-07-01 16:00:00,2666,1484,2653,0,0,1471,True,0.54232,0.46086
2025-07-01 17:00:00,2082,1871,2070,0,0,1859,True,0.54232,0.46086
2025-07-01 18:00:00,521,1964,502,0,0,1945,True,0.54232,0.46086
2025-07-01 19:00:00,43,3939,10,28,0,3878,False,0.14421,0.06275
2025-07-01 20:00:00,0,2385,0,2473,88,0,False,0.14421,0.06275
2025-07-01 21:00:00,0,2407,0,2486,79,0,False,0.14421,0.06275
2025-07-01 22:00:00,0,1939,0,1995,57,1,False,0.14421,0.06275
2025-07-01 23:00:00,0,1540,0,1551,11,0,False,0.14421,0.06275
2025-07-02 00:00:00,0,1408,0,1411,3,0,False,0.14421,0.06275
2025-07-02 01:00:00,0,983,0,985,2,0,False,0.14421,0.06275
2025-07-02 02:00:00,0,1100,0,1103,4,1,False,0.14421,0.06275
2025-07-02 03:00:00,0,889,0,891,2,0,False,0.14421,0.06275
2025-07-02 04:00:00,0,1035,0,1038,3,0,False,0.14421,0.06275
2025-07-02 05:00:00,11,819,0,820,12,0,False,0.14421,0.06275
2025-07-02 06:00:00,418,804,0,782,396,0,False,0.14421,0.06275
2025-07-02 07:00:00,733,1449,0,1432,716,0,False,0.14421,0.06275
2025-07-02 08:00:00,1853,921,0,901,1833,0,False,0.14421,0.06275
2025-07-02 09:00:00,2549,576,0,547,2520,0,False,0.14421,0.06275
2025-07-02 10:00:00,3602,447,0,412,3567,0,False,0.14421,0.06275
2025-07-02 11:00:00,3851,1082,0,1042,3811,0,False,0.14421,0.06275
2025-07-02 12:00:00,5129,706,1752,282,2953,0,False,0.14421,0.06275
2025-07-02 13:00:00,4469,882,3376,0,211,0,False,0.14421,0.06275
2025-07-02 14:00:00,4125,1025,4121,0,0,1021,True,0.54232,0.46086
2025-07-02 15:00:00,3464,1795,3454,0,0,1785,True,0.54232,0.46086
2025-07-02 16:00:00,3383,817,3370,0,0,804,True,0.54232,0.46086
2025-07-02 17:00:00,2213,1680,2194,0,0,1661,True,0.54232,0.46086
2025-07-02 18:00:00,1182,1688,1170,0,0,1676,True,0.54232,0.46086
2025-07-02 19:00:00,467,2117,36,1,0,1685,False,0.14421,0.06275
2025-07-02 20:00:00,40,2313,18,1,0,2290,False,0.14421,0.06275
2025-07-02 21:00:00,0,2689,0,1554,44,1179,False,0.14421,0.06275
2025-07-02 22:00:00,0,3025,0,3109,84,0,False,0.14421,0.06275
2025-07-02 23:00:00,0,2687,0,2732,45,0,False,0.14421,0.06275
2025-07-03 00:00:00,0,2391,0,2408,17,0,False,0.14421,0.06275
2025-07-03 01:00:00,0,1960,0,1982,23,1,False,0.14421,0.06275
2025-07-03 02:00:00,0,1837,0,1861,24,0,False,0.14421,0.06275
2025-07-03 03:00:00,0,1758,0,1783,25,0,False,0.14421,0.06275
2025-07-03 04:00:00,0,1642,0,1669,27,0,False,0.14421,0.06275
2025-07-03 05:00:00,138,2120,0,2113,131,0,False,0.14421,0.06275
2025-07-03 06:00:00,1426,1678,0,667,415,0,False,0.14421,0.06275
2025-07-03 07:00:00,2969,2020,0,1942,2891,0,False,0.14421,0.06275
2025-07-03 08:00:00,4241,1230,0,1157,4168,0,False,0.14421,0.06275
2025-07-03 09:00:00,3661,320,0,254,3595,0,False,0.14421,0.06275
2025-07-03 10:00:00,4719,1378,183,994,4152,0,False,0.14421,0.06275
2025-07-03 11:00:00,6886,549,6040,0,297,0,False,0.14421,0.06275
2025-07-03 12:00:00,6784,1386,5271,0,128,1,False,0.14421,0.06275
2025-07-03 13:00:00,6369,1311,4933,0,125,0,False,0.14421,0.06275
2025-07-03 14:00:00,6416,1353,6425,0,0,1362,True,0.54232,0.46086
2025-07-03 15:00:00,5152,1475,5140,0,0,1463,True,0.54232,0.46086
2025-07-03 16:00:00,3554,1968,3546,0,0,1960,True,0.54232,0.46086
2025-07-03 17:00:00,2205,1405,2185,0,1,1386,True,0.54232,0.46086
2025-07-03 18:00:00,483,2352,463,0,0,2332,True,0.54232,0.46086
2025-07-03 19:00:00,13,2517,20,4,0,2520,False,0.14421,0.06275
2025-07-03 20:00:00,0,6743,12,5528,60,1287,False,0.14421,0.06275
2025-07-03 21:00:00,0,4035,0,4090,55,0,False,0.14421,0.06275
2025-07-03 22:00:00,0,3866,0,3881,15,0,False,0.14421,0.06275
2025-07-03 23:00:00,0,4364,0,4372,8,0,False,0.14421,0.06275
2025-07-04 00:00:00,0,3566,0,3582,16,0,False,0.14421,0.06275
2025-07-04 01:00:00,0,3074,0,3089,15,0,False,0.14421,0.06275
2025-07-04 02:00:00,0,2940,0,2957,17,0,False,0.14421,0.06275
2025-07-04 03:00:00,0,3023,0,3039,16,0,False,0.14421,0.06275
2025-07-04 04:00:00,0,2968,0,2986,18,0,False,0.14421,0.06275
2025-07-04 05:00:00,154,3032,0,3016,138,0,False,0.14421,0.06275
2025-07-04 06:00:00,1545,2799,0,1565,311,0,False,0.14421,0.06275
2025-07-04 07:00:00,3265,1975,0,1910,3200,0,False,0.14421,0.06275
2025-07-04 08:00:00,4620,1340,0,1308,4588,0,False,0.14421,0.06275
2025-07-04 09:00:00,5648,587,0,561,5622,0,False,0.14421,0.06275
2025-07-04 10:00:00,6599,539,4434,0,1626,0,False,0.14421,0.06275
2025-07-04 11:00:00,7028,800,6011,0,218,1,False,0.14421,0.06275
2025-07-04 12:00:00,7575,615,6837,0,123,0,False,0.14421,0.06275
2025-07-04 13:00:00,7365,553,6696,0,116,0,False,0.14421,0.06275
2025-07-04 14:00:00,6715,981,6713,0,1,980,True,0.54232,0.46086
2025-07-04 15:00:00,5497,514,5484,0,0,501,True,0.54232,0.46086
2025-07-04 16:00:00,3742,1168,3733,0,0,1159,True,0.54232,0.46086
2025-07-04 17:00:00,2769,856,2757,0,0,844,True,0.54232,0.46086
2025-07-04 18:00:00,1061,1337,1046,0,0,1322,True,0.54232,0.46086
2025-07-04 19:00:00,233,6300,43,0,0,6110,False,0.14421,0.06275
2025-07-04 20:00:00,17,6969,0,5493,36,1495,False,0.14421,0.06275
2025-07-04 21:00:00,0,7342,0,7346,4,0,False,0.14421,0.06275
2025-07-04 22:00:00,0,7867,0,7880,13,0,False,0.14421,0.06275
2025-07-04 23:00:00,0,6303,0,6318,15,0,False,0.14421,0.06275
2025-07-05 00:00:00,0,6189,0,6193,4,0,False,0.14421,0.06275
2025-07-05 01:00:00,0,6434,0,6437,3,0,False,0.14421,0.06275
2025-07-05 02:00:00,0,6307,0,6310,3,0,False,0.14421,0.06275
2025-07-05 03:00:00,0,6105,0,6111,6,0,False,0.14421,0.06275
2025-07-05 04:00:00,0,6426,0,6434,8,0,False,0.14421,0.06275
2025-07-05 05:00:00,198,6193,0,6185,190,0,False,0.14421,0.06275
2025-07-05 06:00:00,765,1891,75,1568,444,77,False,0.14421,0.06275
2025-07-05 07:00:00,2255,927,0,907,2235,0,False,0.14421,0.06275
2025-07-05 08:00:00,4485,971,0,913,4427,0,False,0.14421,0.06275
2025-07-05 09:00:00,5462,586,0,545,5421,0,False,0.14421,0.06275
2025-07-05 10:00:00,5748,492,2544,120,2832,0,False,0.14421,0.06275
2025-07-05 11:00:00,5925,462,5267,0,196,0,False,0.14421,0.06275
2025-07-05 12:00:00,6294,622,5533,0,139,0,False,0.14421,0.06275
2025-07-05 13:00:00,6246,554,5618,0,74,0,False,0.14421,0.06275
2025-07-05 14:00:00,5281,902,5302,0,0,923,True,0.54232,0.46086
2025-07-05 15:00:00,4175,467,4166,0,0,458,True,0.54232,0.46086
2025-07-05 16:00:00,3221,1005,3203,0,0,987,True,0.54232,0.46086
2025-07-05 17:00:00,2876,1208,2868,0,0,1200,True,0.54232,0.46086
2025-07-05 18:00:00,1044,1504,1030,0,0,1490,True,0.54232,0.46086
2025-07-05 19:00:00,258,3735,34,0,0,3511,False,0.14421,0.06275
2025-07-05 20:00:00,13,5690,12,1910,32,3811,False,0.14421,0.06275
2025-07-05 21:00:00,0,3669,0,3687,18,0,False,0.14421,0.06275
2025-07-05 22:00:00,0,4008,0,4021,13,0,False,0.14421,0.06275
2025-07-05 23:00:00,0,3578,0,3585,7,0,False,0.14421,0.06275
2025-07-06 00:00:00,0,3689,0,3692,3,0,False,0.14421,0.06275
2025-07-06 01:00:00,0,2853,0,2862,10,1,False,0.14421,0.06275
2025-07-06 02:00:00,0,3308,0,3317,9,0,False,0.14421,0.06275
2025-07-06 03:00:00,0,2932,0,2944,12,0,False,0.14421,0.06275
2025-07-06 04:00:00,0,3067,0,3079,12,0,False,0.14421,0.06275
2025-07-06 05:00:00,162,3094,0,3075,143,0,False,0.14421,0.06275
2025-07-06 06:00:00,1074,3265,0,2437,246,0,False,0.14421,0.06275
2025-07-06 07:00:00,2250,2958,0,2911,2203,0,False,0.14421,0.06275
2025-07-06 08:00:00,3643,3287,0,3232,3588,0,False,0.14421,0.06275
2025-07-06 09:00:00,4640,3517,0,3448,4571,0,False,0.14421,0.06275
2025-07-06 10:00:00,5568,3773,0,2904,4699,0,False,0.14421,0.06275
2025-07-06 11:00:00,5904,4867,963,163,237,0,False,0.14421,0.06275
2025-07-06 12:00:00,6618,4366,2124,0,128,0,False,0.14421,0.06275
2025-07-06 13:00:00,6922,2245,4558,0,119,0,False,0.14421,0.06275
2025-07-06 14:00:00,6060,1623,6054,0,0,1617,True,0.54232,0.46086
2025-07-06 15:00:00,4925,1620,4911,0,0,1606,True,0.54232,0.46086
2025-07-06 16:00:00,3161,1409,3148,0,0,1396,True,0.54232,0.46086
2025-07-06 17:00:00,2350,1465,2332,0,0,1447,True,0.54232,0.46086
2025-07-06 18:00:00,916,1719,905,0,0,1708,True,0.54232,0.46086
2025-07-06 19:00:00,242,1804,13,5,0,1570,False,0.14421,0.06275
2025-07-06 20:00:00,11,3696,10,997,20,2718,False,0.14421,0.06275
2025-07-06 21:00:00,0,1561,0,1653,92,0,False,0.14421,0.06275
2025-07-06 22:00:00,0,1876,0,1924,49,1,False,0.14421,0.06275
2025-07-06 23:00:00,0,1397,0,1447,50,0,False,0.14421,0.06275
2025-07-07 00:00:00,0,1457,0,1459,3,1,False,0.14421,0.06275
2025-07-07 01:00:00,0,888,0,888,0,0,False,0.14421,0.06275
2025-07-07 02:00:00,0,1295,0,1299,4,0,False,0.14421,0.06275
2025-07-07 03:00:00,0,831,0,836,5,0,False,0.14421,0.06275
2025-07-07 04:00:00,0,1204,0,1214,10,0,False,0.14421,0.06275
2025-07-07 05:00:00,139,611,0,600,128,0,False,0.14421,0.06275
2025-07-07 06:00:00,1276,813,118,425,868,98,False,0.14421,0.06275
2025-07-07 07:00:00,2588,852,27,573,2283,1,False,0.14421,0.06275
2025-07-07 08:00:00,3955,665,6,304,3588,0,False,0.14421,0.06275
2025-07-07 09:00:00,4938,1254,0,643,4327,0,False,0.14421,0.06275
2025-07-07 10:00:00,4175,1217,0,699,3657,0,False,0.14421,0.06275
2025-07-07 11:00:00,5673,1161,3515,0,997,0,False,0.14421,0.06275
2025-07-07 12:00:00,5359,1321,3812,0,226,0,False,0.14421,0.06275
2025-07-07 13:00:00,4324,1411,2773,0,140,0,False,0.14421,0.06275
2025-07-07 14:00:00,4613,1555,4604,0,1,1547,True,0.54232,0.46086
2025-07-07 15:00:00,3354,1504,3342,0,0,1492,True,0.54232,0.46086
2025-07-07 16:00:00,2188,1456,2182,0,0,1450,True,0.54232,0.46086
2025-07-07 17:00:00,2317,1794,2295,0,0,1772,True,0.54232,0.46086
2025-07-07 18:00:00,962,2077,951,0,0,2066,True,0.54232,0.46086
2025-07-07 19:00:00,280,1724,12,10,0,1446,False,0.14421,0.06275
2025-07-07 20:00:00,10,1626,9,3,0,1622,False,0.14421,0.06275
2025-07-07 21:00:00,0,2712,0,2160,66,618,False,0.14421,0.06275
2025-07-07 22:00:00,0,1442,0,1523,81,0,False,0.14421,0.06275
2025-07-07 23:00:00,0,1425,0,1482,57,0,False,0.14421,0.06275
2025-07-08 00:00:00,0,1392,0,1395,3,0,False,0.14421,0.06275
2025-07-08 01:00:00,0,982,0,983,1,0,False,0.14421,0.06275
2025-07-08 02:00:00,0,1560,0,1560,0,0,False,0.14421,0.06275
2025-07-08 03:00:00,0,678,0,682,4,0,False,0.14421,0.06275
2025-07-08 04:00:00,0,1303,0,1310,9,2,False,0.14421,0.06275
2025-07-08 05:00:00,37,819,0,812,30,0,False,0.14421,0.06275
2025-07-08 06:00:00,518,1117,0,997,398,0,False,0.14421,0.06275
2025-07-08 07:00:00,1640,1223,0,1166,1583,0,False,0.14421,0.06275
2025-07-08 08:00:00,4097,771,0,647,3973,0,False,0.14421,0.06275
2025-07-08 09:00:00,5159,3301,0,3137,4995,0,False,0.14421,0.06275
2025-07-08 10:00:00,5615,1325,503,576,4363,0,False,0.14421,0.06275
2025-07-08 11:00:00,5604,1578,3781,0,245,0,False,0.14421,0.06275
2025-07-08 12:00:00,5255,1475,3622,0,158,0,False,0.14421,0.06275
2025-07-08 13:00:00,5153,1207,3768,0,178,0,False,0.14421,0.06275
2025-07-08 14:00:00,5549,1451,5540,0,2,1444,True,0.54232,0.46086
2025-07-08 15:00:00,3468,1566,3455,0,0,1553,True,0.54232,0.46086
2025-07-08 16:00:00,3471,1331,3454,0,0,1314,True,0.54232,0.46086
2025-07-08 17:00:00,2227,1505,2214,0,0,1492,True,0.54232,0.46086
2025-07-08 18:00:00,885,2107,866,0,0,2088,True,0.54232,0.46086
2025-07-08 19:00:00,234,2834,6,7,0,2599,False,0.14421,0.06275
2025-07-08 20:00:00,22,2650,9,1028,67,1676,False,0.14421,0.06275
2025-07-08 21:00:00,0,2257,0,2340,84,1,False,0.14421,0.06275
2025-07-08 22:00:00,0,2385,0,2417,32,0,False,0.14421,0.06275
2025-07-08 23:00:00,0,1557,0,1610,53,0,False,0.14421,0.06275
2025-07-09 00:00:00,0,1263,0,1267,4,0,False,0.14421,0.06275
2025-07-09 01:00:00,0,1359,0,1360,1,0,False,0.14421,0.06275
2025-07-09 02:00:00,0,894,0,895,2,1,False,0.14421,0.06275
2025-07-09 03:00:00,0,1141,0,1142,1,0,False,0.14421,0.06275
2025-07-09 04:00:00,0,1097,0,1103,6,0,False,0.14421,0.06275
2025-07-09 05:00:00,0,779,0,787,8,0,False,0.14421,0.06275
2025-07-09 06:00:00,55,917,0,911,49,0,False,0.14421,0.06275
2025-07-09 07:00:00,80,1175,0,1174,79,0,False,0.14421,0.06275
2025-07-09 08:00:00,686,1022,0,938,602,0,False,0.14421,0.06275
2025-07-09 09:00:00,1008,1124,0,1109,993,0,False,0.14421,0.06275
2025-07-09 10:00:00,2359,1140,0,1111,2330,0,False,0.14421,0.06275
2025-07-09 11:00:00,2139,663,0,648,2124,0,False,0.14421,0.06275
2025-07-09 12:00:00,1887,592,0,246,1538,0,False,0.14421,0.06275
2025-07-09 13:00:00,1734,582,0,399,1550,0,False,0.14421,0.06275
2025-07-09 14:00:00,1476,1002,1453,0,16,995,True,0.54232,0.46086
2025-07-09 15:00:00,2144,487,2127,0,0,470,True,0.54232,0.46086
2025-07-09 16:00:00,2477,531,2458,0,0,512,True,0.54232,0.46086
2025-07-09 17:00:00,1764,1383,1745,0,0,1364,True,0.54232,0.46086
2025-07-09 18:00:00,787,1248,768,0,0,1229,True,0.54232,0.46086
2025-07-09 19:00:00,95,1171,7,22,0,1061,False,0.14421,0.06275
2025-07-09 20:00:00,0,1177,0,415,12,774,False,0.14421,0.06275
2025-07-09 21:00:00,0,1572,0,1576,4,0,False,0.14421,0.06275
2025-07-09 22:00:00,0,2499,0,2503,4,0,False,0.14421,0.06275
2025-07-09 23:00:00,0,1703,0,1720,17,0,False,0.14421,0.06275
2025-07-10 00:00:00,0,1084,0,1099,15,0,False,0.14421,0.06275
2025-07-10 01:00:00,0,821,0,829,8,0,False,0.14421,0.06275
2025-07-10 02:00:00,0,1017,0,1023,6,0,False,0.14421,0.06275
2025-07-10 03:00:00,0,1005,0,1015,10,0,False,0.14421,0.06275
