Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-10 20:00:00 -0500,0,633,0,590,12,55
2026-01-10 20:15:00 -0500,0,532,0,538,6,0
2026-01-10 20:30:00 -0500,0,550,0,550,0,0
2026-01-10 20:45:00 -0500,0,250,0,252,2,0
2026-01-10 21:00:00 -0500,0,1530,0,1532,2,0
2026-01-10 21:15:00 -0500,0,1665,0,1665,0,0
2026-01-10 21:30:00 -0500,0,1985,0,1987,2,0
2026-01-10 21:45:00 -0500,0,686,0,686,0,0
2026-01-10 22:00:00 -0500,0,436,0,1457,1021,0
2026-01-10 22:15:00 -0500,0,427,0,1944,1517,0
2026-01-10 22:30:00 -0500,0,563,0,2116,1553,0
2026-01-10 22:45:00 -0500,0,224,0,1791,1567,0
2026-01-10 23:00:00 -0500,0,151,0,1655,1504,0
2026-01-10 23:15:00 -0500,0,304,0,1592,1288,0
2026-01-10 23:30:00 -0500,0,655,0,1250,595,0
2026-01-10 23:45:00 -0500,0,558,0,558,1,1
2026-01-11 00:00:00 -0500,0,569,0,647,78,0
2026-01-11 00:15:00 -0500,0,622,0,622,0,0
2026-01-11 00:30:00 -0500,0,572,0,603,32,1
2026-01-11 00:45:00 -0500,0,569,0,593,24,0
2026-01-11 01:00:00 -0500,0,411,0,432,21,0
2026-01-11 01:15:00 -0500,0,171,0,180,9,0
2026-01-11 01:30:00 -0500,0,167,0,185,18,0
2026-01-11 01:45:00 -0500,0,231,0,239,9,1
2026-01-11 02:00:00 -0500,0,621,0,622,1,0
2026-01-11 02:15:00 -0500,0,480,0,500,20,0
2026-01-11 02:30:00 -0500,0,483,0,494,11,0
2026-01-11 02:45:00 -0500,0,392,0,398,6,0
2026-01-11 03:00:00 -0500,0,418,0,434,16,0
2026-01-11 03:15:00 -0500,0,349,0,362,13,0
2026-01-11 03:30:00 -0500,0,562,0,572,10,0
2026-01-11 03:45:00 -0500,0,615,0,625,10,0
2026-01-11 04:00:00 -0500,0,595,0,614,19,0
2026-01-11 04:15:00 -0500,0,570,0,580,10,0
2026-01-11 04:30:00 -0500,0,591,0,591,0,0
2026-01-11 04:45:00 -0500,0,566,0,586,20,0
2026-01-11 05:00:00 -0500,0,588,0,600,12,0
2026-01-11 05:15:00 -0500,0,463,0,469,6,0
2026-01-11 05:30:00 -0500,0,335,0,350,15,0
2026-01-11 05:45:00 -0500,0,186,0,200,14,0
2026-01-11 06:00:00 -0500,0,166,0,176,10,0
2026-01-11 06:15:00 -0500,0,546,0,556,10,0
2026-01-11 06:30:00 -0500,0,656,0,676,20,0
2026-01-11 06:45:00 -0500,0,765,0,775,10,0
2026-01-11 07:00:00 -0500,0,769,0,769,0,0
2026-01-11 07:15:00 -0500,0,562,0,583,21,0
2026-01-11 07:30:00 -0500,0,581,0,594,13,0
2026-01-11 07:45:00 -0500,0,703,0,710,7,0
2026-01-11 08:00:00 -0500,10,656,0,659,13,0
2026-01-11 08:15:00 -0500,23,179,0,172,16,0
2026-01-11 08:30:00 -0500,58,169,0,119,8,0
2026-01-11 08:45:00 -0500,85,201,0,124,8,0
2026-01-11 09:00:00 -0500,126,560,0,454,20,0
2026-01-11 09:15:00 -0500,128,727,0,609,10,0
2026-01-11 09:30:00 -0500,138,520,0,382,0,0
2026-01-11 09:45:00 -0500,157,548,0,409,18,0
2026-01-11 10:00:00 -0500,133,551,0,429,11,0
2026-01-11 10:15:00 -0500,137,546,0,416,7,0
2026-01-11 10:30:00 -0500,182,573,0,402,11,0
2026-01-11 10:45:00 -0500,253,548,0,311,16,0
2026-01-11 11:00:00 -0500,244,544,0,309,9,0
2026-01-11 11:15:00 -0500,192,541,0,354,6,1
2026-01-11 11:30:00 -0500,162,567,0,421,17,1
2026-01-11 11:45:00 -0500,153,640,0,495,10,2
2026-01-11 12:00:00 -0500,156,739,0,583,0,0
2026-01-11 12:15:00 -0500,311,565,0,270,16,0
2026-01-11 12:30:00 -0500,526,627,0,111,10,0
2026-01-11 12:45:00 -0500,830,301,522,0,7,0
2026-01-11 13:00:00 -0500,650,547,92,0,11,0
2026-01-11 13:15:00 -0500,365,180,169,0,16,0
2026-01-11 13:30:00 -0500,427,148,270,0,9,0
2026-01-11 13:45:00 -0500,394,461,0,72,5,0
2026-01-11 14:00:00 -0500,321,915,0,615,21,0
2026-01-11 14:15:00 -0500,299,1801,0,1511,9,0
2026-01-11 14:30:00 -0500,259,662,0,405,2,0
2026-01-11 14:45:00 -0500,212,1788,0,1593,17,0
2026-01-11 15:00:00 -0500,172,569,0,407,10,0
2026-01-11 15:15:00 -0500,124,492,0,374,7,1
2026-01-11 15:30:00 -0500,105,365,0,267,8,1
2026-01-11 15:45:00 -0500,72,372,0,317,17,0
2026-01-11 16:00:00 -0500,19,147,34,0,0,162
2026-01-11 16:15:00 -0500,5,143,2,0,0,140
2026-01-11 16:30:00 -0500,0,172,0,4,0,168
2026-01-11 16:45:00 -0500,0,555,0,16,0,539
2026-01-11 17:00:00 -0500,0,665,0,0,0,665
2026-01-11 17:15:00 -0500,0,564,0,10,0,554
2026-01-11 17:30:00 -0500,0,653,9,0,0,662
2026-01-11 17:45:00 -0500,0,517,0,3,0,514
2026-01-11 18:00:00 -0500,0,488,1,0,0,489
2026-01-11 18:15:00 -0500,0,230,0,2,0,228
2026-01-11 18:30:00 -0500,0,649,0,10,0,639
2026-01-11 18:45:00 -0500,0,262,0,4,0,258
2026-01-11 19:00:00 -0500,0,264,0,4,0,260
2026-01-11 19:15:00 -0500,0,381,0,8,0,373
2026-01-11 19:30:00 -0500,0,1056,0,0,0,1056
2026-01-11 19:45:00 -0500,0,666,0,2,0,664
2026-01-11 20:00:00 -0500,0,626,0,584,12,54
2026-01-11 20:15:00 -0500,0,697,0,704,7,0
2026-01-11 20:30:00 -0500,0,647,0,647,0,0
2026-01-11 20:45:00 -0500,0,650,0,651,1,0
2026-01-11 21:00:00 -0500,0,706,0,712,6,0
2026-01-11 21:15:00 -0500,0,679,0,681,2,0
2026-01-11 21:30:00 -0500,0,647,0,647,0,0
2026-01-11 21:45:00 -0500,0,667,0,668,1,0
2026-01-11 22:00:00 -0500,0,338,0,1229,891,0
2026-01-11 22:15:00 -0500,0,237,0,1491,1254,0
2026-01-11 22:30:00 -0500,0,432,0,1684,1252,0
2026-01-11 22:45:00 -0500,0,550,0,1805,1255,0
2026-01-11 23:00:00 -0500,0,430,0,1673,1243,0
2026-01-11 23:15:00 -0500,0,495,0,1699,1204,0
2026-01-11 23:30:00 -0500,0,864,0,1940,1076,0
2026-01-11 23:45:00 -0500,0,652,0,1408,756,0
2026-01-12 00:00:00 -0500,0,705,0,819,114,0
2026-01-12 00:15:00 -0500,0,592,0,592,0,0
2026-01-12 00:30:00 -0500,0,581,0,657,76,0
2026-01-12 00:45:00 -0500,0,621,0,626,5,0
2026-01-12 01:00:00 -0500,0,542,0,548,6,0
2026-01-12 01:15:00 -0500,0,573,0,609,36,0
2026-01-12 01:30:00 -0500,0,625,0,639,14,0
2026-01-12 01:45:00 -0500,0,550,0,563,13,0
2026-01-12 02:00:00 -0500,0,666,0,679,13,0
2026-01-12 02:15:00 -0500,0,554,0,570,16,0
2026-01-12 02:30:00 -0500,0,599,0,611,12,0
2026-01-12 02:45:00 -0500,0,0,0,0,0,0
2026-01-12 03:00:00 -0500,0,0,0,0,0,0
2026-01-12 03:15:00 -0500,0,0,0,0,0,0
2026-01-12 03:30:00 -0500,0,0,0,0,0,0
2026-01-12 03:45:00 -0500,0,1164,0,1198,34,0
2026-01-12 04:00:00 -0500,0,660,0,660,0,0
2026-01-12 04:15:00 -0500,0,545,0,551,6,0
2026-01-12 04:30:00 -0500,0,690,0,690,0,0
2026-01-12 04:45:00 -0500,0,549,0,551,2,0
2026-01-12 05:00:00 -0500,0,681,0,681,0,0
2026-01-12 05:15:00 -0500,0,677,0,678,1,0
2026-01-12 05:30:00 -0500,0,614,0,615,1,0
2026-01-12 05:45:00 -0500,0,725,0,725,0,0
2026-01-12 06:00:00 -0500,0,544,0,546,2,0
2026-01-12 06:15:00 -0500,0,784,0,784,0,0
2026-01-12 06:30:00 -0500,0,682,0,682,0,0
2026-01-12 06:45:00 -0500,0,740,0,742,2,0
2026-01-12 07:00:00 -0500,1,877,0,877,1,0
2026-01-12 07:15:00 -0500,6,889,0,884,1,0
2026-01-12 07:30:00 -0500,34,1089,0,1055,0,0
2026-01-12 07:45:00 -0500,68,2004,0,1940,4,0
2026-01-12 08:00:00 -0500,71,1818,0,1749,2,0
2026-01-12 08:15:00 -0500,83,1002,0,923,4,0
2026-01-12 08:30:00 -0500,129,837,0,712,4,0
2026-01-12 08:45:00 -0500,150,716,0,566,0,0
2026-01-12 09:00:00 -0500,172,990,0,820,2,0
2026-01-12 09:15:00 -0500,256,1849,0,1593,0,0
2026-01-12 09:30:00 -0500,255,1305,0,1050,0,0
2026-01-12 09:45:00 -0500,295,735,0,440,0,0
2026-01-12 10:00:00 -0500,222,1070,0,848,0,0
2026-01-12 10:15:00 -0500,231,691,0,460,0,0
2026-01-12 10:30:00 -0500,539,1103,0,564,0,0
2026-01-12 10:45:00 -0500,691,985,0,294,0,0
2026-01-12 11:00:00 -0500,452,849,0,397,0,0
2026-01-12 11:15:00 -0500,491,1094,0,603,0,0
2026-01-12 11:30:00 -0500,599,1095,0,496,0,0
2026-01-12 11:45:00 -0500,521,794,0,273,0,0
2026-01-12 12:00:00 -0500,479,767,0,288,0,0
2026-01-12 12:15:00 -0500,539,799,0,260,0,0
2026-01-12 12:30:00 -0500,408,798,0,396,6,0
2026-01-12 12:45:00 -0500,355,771,0,420,4,0
2026-01-12 13:00:00 -0500,336,602,0,271,5,0
2026-01-12 13:15:00 -0500,462,592,0,135,5,0
2026-01-12 13:30:00 -0500,606,572,34,0,0,0
2026-01-12 13:45:00 -0500,466,592,0,130,4,0
2026-01-12 14:00:00 -0500,327,600,0,275,2,0
2026-01-12 14:15:00 -0500,180,604,0,424,0,0
2026-01-12 14:30:00 -0500,143,581,0,438,0,0
2026-01-12 14:45:00 -0500,130,580,0,450,0,0
2026-01-12 15:00:00 -0500,109,812,0,704,1,0
2026-01-12 15:15:00 -0500,79,797,0,718,0,0
2026-01-12 15:30:00 -0500,67,179,0,112,0,0
2026-01-12 15:45:00 -0500,52,137,0,86,1,0
2026-01-12 16:00:00 -0500,27,635,25,0,0,633
2026-01-12 16:15:00 -0500,11,546,8,0,0,543
2026-01-12 16:30:00 -0500,0,748,0,12,0,736
2026-01-12 16:45:00 -0500,0,817,0,2,0,815
2026-01-12 17:00:00 -0500,0,745,0,5,0,740
2026-01-12 17:15:00 -0500,0,655,0,6,0,649
2026-01-12 17:30:00 -0500,0,1193,0,5,0,1188
2026-01-12 17:45:00 -0500,0,658,0,6,0,652
2026-01-12 18:00:00 -0500,0,808,0,0,0,808
2026-01-12 18:15:00 -0500,0,344,0,9,0,335
2026-01-12 18:30:00 -0500,0,949,0,12,0,937
2026-01-12 18:45:00 -0500,0,379,0,3,0,376
2026-01-12 19:00:00 -0500,0,723,0,14,0,709
2026-01-12 19:15:00 -0500,0,660,0,1,0,659
2026-01-12 19:30:00 -0500,0,629,0,11,0,618
2026-01-12 19:45:00 -0500,0,859,0,7,0,852
2026-01-12 20:00:00 -0500,0,733,0,652,5,86
2026-01-12 20:15:00 -0500,0,822,0,827,5,0
2026-01-12 20:30:00 -0500,0,1240,0,1246,6,0
2026-01-12 20:45:00 -0500,0,2122,0,2126,4,0
2026-01-12 21:00:00 -0500,0,2237,0,2243,6,0
2026-01-12 21:15:00 -0500,0,895,0,900,5,0
2026-01-12 21:30:00 -0500,0,925,0,930,5,0
2026-01-12 21:45:00 -0500,0,645,0,651,6,0
2026-01-12 22:00:00 -0500,0,241,0,702,461,0
2026-01-12 22:15:00 -0500,0,662,0,1372,710,0
2026-01-12 22:30:00 -0500,0,531,0,1264,733,0
2026-01-12 22:45:00 -0500,0,651,0,1402,751,0
2026-01-12 23:00:00 -0500,0,313,0,1077,764,0
2026-01-12 23:15:00 -0500,0,715,0,1485,770,0
2026-01-12 23:30:00 -0500,0,830,0,1603,773,0
2026-01-12 23:45:00 -0500,0,831,0,1604,773,0
2026-01-13 00:00:00 -0500,0,599,0,1349,750,0
2026-01-13 00:15:00 -0500,0,665,0,1358,693,0
2026-01-13 00:30:00 -0500,0,694,0,1265,571,0
2026-01-13 00:45:00 -0500,0,974,0,1330,356,0
2026-01-13 01:00:00 -0500,0,533,0,664,131,0
2026-01-13 01:15:00 -0500,0,552,0,651,99,0
2026-01-13 01:30:00 -0500,0,609,0,745,136,0
2026-01-13 01:45:00 -0500,0,753,0,861,108,0
2026-01-13 02:00:00 -0500,0,725,0,825,100,0
2026-01-13 02:15:00 -0500,0,355,0,455,100,0
2026-01-13 02:30:00 -0500,0,149,0,259,110,0
2026-01-13 02:45:00 -0500,0,647,0,757,110,0
2026-01-13 03:00:00 -0500,0,757,0,856,99,0
2026-01-13 03:15:00 -0500,0,753,0,881,128,0
2026-01-13 03:30:00 -0500,0,604,0,715,111,0
2026-01-13 03:45:00 -0500,0,622,0,722,100,0
2026-01-13 04:00:00 -0500,0,592,0,692,100,0
2026-01-13 04:15:00 -0500,0,913,0,1031,118,0
2026-01-13 04:30:00 -0500,0,699,0,800,101,0
2026-01-13 04:45:00 -0500,0,563,0,663,100,0
2026-01-13 05:00:00 -0500,0,544,0,654,110,0
2026-01-13 05:15:00 -0500,0,891,0,1000,109,0
2026-01-13 05:30:00 -0500,0,632,0,732,100,0
2026-01-13 05:45:00 -0500,0,658,0,765,107,0
2026-01-13 06:00:00 -0500,0,147,0,259,112,0
2026-01-13 06:15:00 -0500,0,439,0,539,100,0
2026-01-13 06:30:00 -0500,0,806,0,906,100,0
2026-01-13 06:45:00 -0500,0,853,0,967,114,0
2026-01-13 07:00:00 -0500,0,909,0,1010,101,0
2026-01-13 07:15:00 -0500,7,1031,0,1124,100,0
2026-01-13 07:30:00 -0500,37,727,0,798,108,0
2026-01-13 07:45:00 -0500,50,668,0,727,109,0
2026-01-13 08:00:00 -0500,103,660,0,655,98,0
2026-01-13 08:15:00 -0500,97,939,0,947,105,0
2026-01-13 08:30:00 -0500,139,734,0,708,113,0
2026-01-13 08:45:00 -0500,169,687,0,618,100,0
2026-01-13 09:00:00 -0500,230,628,0,497,99,0
2026-01-13 09:15:00 -0500,326,584,0,374,116,0
2026-01-13 09:30:00 -0500,391,895,0,606,102,0
2026-01-13 09:45:00 -0500,462,627,0,266,101,0
2026-01-13 10:00:00 -0500,527,651,0,235,111,0
2026-01-13 10:15:00 -0500,618,711,0,201,108,0
2026-01-13 10:30:00 -0500,715,658,0,43,100,0
2026-01-13 10:45:00 -0500,766,715,0,55,106,0
2026-01-13 11:00:00 -0500,814,464,236,0,114,0
2026-01-13 11:15:00 -0500,858,533,226,0,99,0
2026-01-13 11:30:00 -0500,879,466,313,0,100,0
2026-01-13 11:45:00 -0500,873,701,57,0,115,0
2026-01-13 12:00:00 -0500,872,486,283,0,103,0
2026-01-13 12:15:00 -0500,827,458,267,0,102,0
2026-01-13 12:30:00 -0500,834,416,308,0,110,0
2026-01-13 12:45:00 -0500,824,423,292,0,109,0
2026-01-13 13:00:00 -0500,520,684,0,262,98,0
2026-01-13 13:15:00 -0500,600,417,80,0,103,0
2026-01-13 13:30:00 -0500,563,485,0,36,114,0
2026-01-13 13:45:00 -0500,415,431,0,116,100,0
2026-01-13 14:00:00 -0500,353,405,0,151,99,0
2026-01-13 14:15:00 -0500,312,650,0,451,113,0
2026-01-13 14:30:00 -0500,220,406,0,288,102,0
2026-01-13 14:45:00 -0500,127,433,0,404,98,0
2026-01-13 15:00:00 -0500,112,325,0,321,108,0
2026-01-13 15:15:00 -0500,93,152,0,164,105,0
2026-01-13 15:30:00 -0500,72,358,0,383,97,0
2026-01-13 15:45:00 -0500,49,292,0,345,102,0
2026-01-13 16:00:00 -0500,27,572,0,26,7,526
2026-01-13 16:15:00 -0500,11,582,15,0,0,586
2026-01-13 16:30:00 -0500,0,720,0,5,0,715
2026-01-13 16:45:00 -0500,0,497,0,8,0,489
2026-01-13 17:00:00 -0500,0,486,0,5,0,481
2026-01-13 17:15:00 -0500,0,504,0,2,0,502
2026-01-13 17:30:00 -0500,0,998,0,5,0,993
2026-01-13 17:45:00 -0500,0,705,0,4,0,701
2026-01-13 18:00:00 -0500,0,715,0,12,0,703
2026-01-13 18:15:00 -0500,0,234,1,0,0,235
2026-01-13 18:30:00 -0500,0,686,0,22,0,664
2026-01-13 18:45:00 -0500,0,284,6,0,0,290
2026-01-13 19:00:00 -0500,0,284,0,12,0,272
2026-01-13 19:15:00 -0500,0,864,0,12,0,852
2026-01-13 19:30:00 -0500,0,664,0,1,0,663
2026-01-13 19:45:00 -0500,0,890,0,7,0,883
2026-01-13 20:00:00 -0500,0,652,0,578,5,79
2026-01-13 20:15:00 -0500,0,674,0,679,5,0
2026-01-13 20:30:00 -0500,0,656,0,662,6,0
2026-01-13 20:45:00 -0500,0,690,0,695,5,0
2026-01-13 21:00:00 -0500,0,953,0,959,6,0
2026-01-13 21:15:00 -0500,0,719,0,725,6,0
2026-01-13 21:30:00 -0500,0,845,0,850,5,0
2026-01-13 21:45:00 -0500,0,434,0,439,5,0
2026-01-13 22:00:00 -0500,0,410,0,1372,962,0
2026-01-13 22:15:00 -0500,0,522,0,2099,1577,0
2026-01-13 22:30:00 -0500,0,547,0,2134,1587,0
2026-01-13 22:45:00 -0500,0,493,0,2125,1632,0
2026-01-13 23:00:00 -0500,0,336,0,1968,1632,0
2026-01-13 23:15:00 -0500,0,130,0,1703,1573,0
2026-01-13 23:30:00 -0500,0,658,0,2052,1394,0
2026-01-13 23:45:00 -0500,0,154,0,949,795,0
2026-01-14 00:00:00 -0500,0,386,0,405,19,0
2026-01-14 00:15:00 -0500,0,461,0,461,0,0
2026-01-14 00:30:00 -0500,0,441,0,441,0,0
2026-01-14 00:45:00 -0500,0,661,0,673,12,0
2026-01-14 01:00:00 -0500,0,457,0,457,0,0
2026-01-14 01:15:00 -0500,0,461,0,461,0,0
2026-01-14 01:30:00 -0500,0,455,0,463,8,0
2026-01-14 01:45:00 -0500,0,501,0,505,4,0
2026-01-14 02:00:00 -0500,0,656,0,656,0,0
2026-01-14 02:15:00 -0500,0,457,0,457,0,0
2026-01-14 02:30:00 -0500,0,431,0,443,12,0
2026-01-14 02:45:00 -0500,0,395,0,395,0,0
2026-01-14 03:00:00 -0500,0,298,0,298,0,0
2026-01-14 03:15:00 -0500,0,348,0,360,12,0
2026-01-14 03:30:00 -0500,0,379,0,380,1,0
2026-01-14 03:45:00 -0500,0,169,0,170,1,0
2026-01-14 04:00:00 -0500,0,632,0,638,6,0
2026-01-14 04:15:00 -0500,0,595,0,601,6,0
2026-01-14 04:30:00 -0500,0,402,0,404,2,0
2026-01-14 04:45:00 -0500,0,402,0,402,0,0
2026-01-14 05:00:00 -0500,0,660,0,672,12,0
2026-01-14 05:15:00 -0500,0,474,0,475,1,0
2026-01-14 05:30:00 -0500,0,121,0,122,1,0
2026-01-14 05:45:00 -0500,0,213,0,224,11,0
2026-01-14 06:00:00 -0500,0,514,0,515,1,0
2026-01-14 06:15:00 -0500,0,500,0,501,1,0
2026-01-14 06:30:00 -0500,0,839,0,844,5,0
2026-01-14 06:45:00 -0500,0,587,0,594,7,0
2026-01-14 07:00:00 -0500,0,633,0,635,2,0
2026-01-14 07:15:00 -0500,2,631,0,630,1,0
2026-01-14 07:30:00 -0500,39,607,0,581,13,0
2026-01-14 07:45:00 -0500,82,832,0,750,0,0
2026-01-14 08:00:00 -0500,121,567,0,447,1,0
2026-01-14 08:15:00 -0500,177,695,0,529,11,0
2026-01-14 08:30:00 -0500,220,564,0,344,0,0
2026-01-14 08:45:00 -0500,205,571,0,366,0,0
2026-01-14 09:00:00 -0500,230,426,0,200,4,0
2026-01-14 09:15:00 -0500,300,674,0,380,6,0
2026-01-14 09:30:00 -0500,343,446,0,104,1,0
2026-01-14 09:45:00 -0500,397,421,0,27,3,0
2026-01-14 10:00:00 -0500,530,153,366,0,11,0
2026-01-14 10:15:00 -0500,525,189,336,0,0,0
2026-01-14 10:30:00 -0500,439,192,246,0,1,0
2026-01-14 10:45:00 -0500,487,361,115,0,11,0
2026-01-14 11:00:00 -0500,489,872,0,384,1,0
2026-01-14 11:15:00 -0500,345,388,0,46,3,0
2026-01-14 11:30:00 -0500,364,367,0,9,6,0
2026-01-14 11:45:00 -0500,285,232,45,0,8,0
2026-01-14 12:00:00 -0500,329,584,0,257,2,0
2026-01-14 12:15:00 -0500,258,428,0,174,4,0
2026-01-14 12:30:00 -0500,261,411,0,162,12,0
2026-01-14 12:45:00 -0500,275,535,0,262,2,0
2026-01-14 13:00:00 -0500,258,422,0,166,2,0
2026-01-14 13:15:00 -0500,215,377,0,172,10,0
2026-01-14 13:30:00 -0500,174,213,0,41,2,0
2026-01-14 13:45:00 -0500,143,325,0,184,2,0
2026-01-14 14:00:00 -0500,137,173,0,38,2,0
2026-01-14 14:15:00 -0500,128,140,0,20,8,0
2026-01-14 14:30:00 -0500,113,355,0,242,0,0
2026-01-14 14:45:00 -0500,91,689,0,598,0,0
2026-01-14 15:00:00 -0500,65,535,0,480,10,0
2026-01-14 15:15:00 -0500,63,411,0,348,0,0
2026-01-14 15:30:00 -0500,62,366,0,304,0,0
2026-01-14 15:45:00 -0500,42,386,0,354,10,0
2026-01-14 16:00:00 -0500,26,663,6,0,0,643
2026-01-14 16:15:00 -0500,5,326,12,0,0,333
2026-01-14 16:30:00 -0500,0,188,0,7,0,181
2026-01-14 16:45:00 -0500,0,184,0,5,0,179
2026-01-14 17:00:00 -0500,0,254,0,2,0,252
2026-01-14 17:15:00 -0500,0,573,0,13,0,560
2026-01-14 17:30:00 -0500,0,1209,0,6,0,1203
2026-01-14 17:45:00 -0500,0,271,0,1,0,270
2026-01-14 18:00:00 -0500,0,383,0,14,0,369
2026-01-14 18:15:00 -0500,0,310,0,0,0,310
2026-01-14 18:30:00 -0500,0,217,0,3,0,214
2026-01-14 18:45:00 -0500,0,404,0,4,0,400
2026-01-14 19:00:00 -0500,0,512,0,17,0,495
2026-01-14 19:15:00 -0500,0,761,0,0,0,761
2026-01-14 19:30:00 -0500,0,448,0,6,0,442
2026-01-14 19:45:00 -0500,0,480,0,5,0,475
2026-01-14 20:00:00 -0500,0,460,0,404,6,62
2026-01-14 20:15:00 -0500,0,337,0,343,6,0
2026-01-14 20:30:00 -0500,0,402,0,408,6,0
2026-01-14 20:45:00 -0500,0,350,0,355,5,0
2026-01-14 21:00:00 -0500,0,317,0,322,5,0
2026-01-14 21:15:00 -0500,0,230,0,236,6,0
2026-01-14 21:30:00 -0500,0,630,0,636,6,0
2026-01-14 21:45:00 -0500,0,609,0,615,6,0
2026-01-14 22:00:00 -0500,0,834,0,1950,1116,0
2026-01-14 22:15:00 -0500,0,491,0,2232,1741,0
2026-01-14 22:30:00 -0500,0,384,0,2121,1737,0
2026-01-14 22:45:00 -0500,0,140,0,1850,1710,0
2026-01-14 23:00:00 -0500,0,272,0,1855,1583,0
2026-01-14 23:15:00 -0500,0,634,0,1654,1020,0
2026-01-14 23:30:00 -0500,0,664,0,832,168,0
2026-01-14 23:45:00 -0500,0,197,0,252,55,0
2026-01-15 00:00:00 -0500,0,119,0,119,0,0
2026-01-15 00:15:00 -0500,0,121,0,145,24,0
2026-01-15 00:30:00 -0500,0,295,0,326,31,0
2026-01-15 00:45:00 -0500,0,569,0,574,5,0
2026-01-15 01:00:00 -0500,0,407,0,431,24,0
2026-01-15 01:15:00 -0500,0,431,0,437,6,0
2026-01-15 01:30:00 -0500,0,243,0,277,34,0
2026-01-15 01:45:00 -0500,0,159,0,161,2,0
2026-01-15 02:00:00 -0500,0,671,0,689,18,0
2026-01-15 02:15:00 -0500,0,579,0,593,14,0
2026-01-15 02:30:00 -0500,0,421,0,425,4,0
2026-01-15 02:45:00 -0500,0,400,0,420,20,0
2026-01-15 03:00:00 -0500,0,528,0,536,8,0
2026-01-15 03:15:00 -0500,0,242,0,253,11,0
2026-01-15 03:30:00 -0500,0,124,0,143,19,0
2026-01-15 03:45:00 -0500,0,420,0,420,0,0
2026-01-15 04:00:00 -0500,0,567,0,586,19,0
2026-01-15 04:15:00 -0500,0,491,0,491,0,0
2026-01-15 04:30:00 -0500,0,208,0,226,18,0
2026-01-15 04:45:00 -0500,0,120,0,134,14,0
2026-01-15 05:00:00 -0500,0,184,0,190,6,0
2026-01-15 05:15:00 -0500,0,433,0,451,18,0
2026-01-15 05:30:00 -0500,0,943,0,951,8,0
2026-01-15 05:45:00 -0500,0,425,0,435,10,0
2026-01-15 06:00:00 -0500,0,407,0,425,18,0
2026-01-15 06:15:00 -0500,0,517,0,517,0,0
2026-01-15 06:30:00 -0500,0,430,0,450,20,0
2026-01-15 06:45:00 -0500,0,440,0,440,0,0
2026-01-15 07:00:00 -0500,0,477,0,495,18,0
2026-01-15 07:15:00 -0500,0,675,0,688,13,0
2026-01-15 07:30:00 -0500,0,410,0,417,7,0
2026-01-15 07:45:00 -0500,0,402,0,420,18,0
2026-01-15 08:00:00 -0500,19,421,0,408,6,0
2026-01-15 08:15:00 -0500,71,291,0,234,14,0
2026-01-15 08:30:00 -0500,82,341,0,273,14,0
2026-01-15 08:45:00 -0500,91,701,0,613,3,0
2026-01-15 09:00:00 -0500,158,297,0,159,20,0
2026-01-15 09:15:00 -0500,175,119,56,0,0,0
2026-01-15 09:30:00 -0500,241,115,108,0,18,0
2026-01-15 09:45:00 -0500,491,363,116,0,12,0
2026-01-15 10:00:00 -0500,391,645,0,262,8,0
2026-01-15 10:15:00 -0500,403,493,0,107,17,0
2026-01-15 10:30:00 -0500,631,425,200,0,6,0
2026-01-15 10:45:00 -0500,730,368,348,0,14,0
2026-01-15 11:00:00 -0500,801,591,197,0,13,0
2026-01-15 11:15:00 -0500,832,249,579,0,4,0
2026-01-15 11:30:00 -0500,810,138,653,0,19,0
2026-01-15 11:45:00 -0500,738,119,619,0,0,0
2026-01-15 12:00:00 -0500,471,119,334,0,18,0
2026-01-15 12:15:00 -0500,433,375,47,0,11,0
2026-01-15 12:30:00 -0500,711,483,219,0,9,0
2026-01-15 12:45:00 -0500,590,314,258,0,18,0
2026-01-15 13:00:00 -0500,373,118,251,0,4,0
2026-01-15 13:15:00 -0500,281,578,0,313,16,0
2026-01-15 13:30:00 -0500,356,505,0,161,12,0
2026-01-15 13:45:00 -0500,417,356,55,0,6,0
2026-01-15 14:00:00 -0500,139,381,0,262,20,0
2026-01-15 14:15:00 -0500,264,383,0,119,0,0
2026-01-15 14:30:00 -0500,144,348,0,220,16,0
2026-01-15 14:45:00 -0500,195,352,0,167,10,0
2026-01-15 15:00:00 -0500,168,314,0,156,10,0
2026-01-15 15:15:00 -0500,126,132,0,23,17,0
2026-01-15 15:30:00 -0500,101,167,0,69,3,0
2026-01-15 15:45:00 -0500,40,875,0,851,16,0
2026-01-15 16:00:00 -0500,7,372,0,2,0,363
2026-01-15 16:15:00 -0500,0,130,0,2,0,128
2026-01-15 16:30:00 -0500,0,211,0,8,0,203
2026-01-15 16:45:00 -0500,0,202,0,5,0,197
2026-01-15 17:00:00 -0500,0,359,0,14,0,345
2026-01-15 17:15:00 -0500,0,1000,0,6,0,994
2026-01-15 17:30:00 -0500,0,665,10,0,0,675
2026-01-15 17:45:00 -0500,0,591,0,9,0,582
2026-01-15 18:00:00 -0500,0,513,2,0,0,515
2026-01-15 18:15:00 -0500,0,346,0,10,0,336
2026-01-15 18:30:00 -0500,0,612,0,4,0,608
2026-01-15 18:45:00 -0500,0,279,0,4,0,275
